Symbol,Price,Max Profit,Max Profit%,Max Loss,BE+,BE-,Avg IV,Probability,Exp Date,Leg1 Strike,Leg1 Ask,Leg2 Strike,Leg2 Bid,Leg3 Strike,Leg3 Bid,Leg4 Strike,Leg4 Ask,ExpectedValue,KellyCriterion
NVDA,314.13,9.25,+160.87%,5.75,329.25,295.75,67.33%,0.409,2023-05-26,290.00P,3.9,305.00P,8.6,320.00C,9.4,335.00C,4.85,0.3849999999999998,0.04162162162162164
NVDA,314.13,9.21,+159.07%,5.79,324.21,290.79,67.33%,0.405,2023-05-26,285.00P,2.84,300.00P,6.7,315.00C,11.5,330.00C,6.15,0.285000000000001,0.030944625407166162
NVDA,314.13,9.86,+129.06%,7.64,329.86,292.64,67.33%,0.449,2023-05-26,285.00P,2.84,302.50P,7.6,320.00C,9.4,337.50C,4.3,0.2175000000000002,0.022058823529411846
NVDA,314.13,9.83,+128.16%,7.67,327.33,290.17,67.33%,0.447,2023-05-26,282.50P,2.42,300.00P,6.7,317.50C,10.4,335.00C,4.85,0.1524999999999998,0.015513733468972599
AAPL,174.2,1.42,+131.48%,1.08,176.42,171.08,17.85%,0.437,2023-05-26,170.00P,0.61,172.50P,1.22,175.00C,1.34,177.50C,0.53,0.0125,0.00880281690140845
TSLA,175.15,1.4,+127.27%,1.1,178.9,173.6,47.72%,0.441,2023-05-19,172.50P,0.97,175.00P,2.02,177.50C,0.62,180.00C,0.27,0.0024999999999999,0.001785714285714232
AMZN,117.11,1.63,+118.98%,1.37,120.63,114.37,29.50%,0.457,2023-05-26,113.00P,0.79,116.00P,1.79,119.00C,1.05,122.00C,0.42,0.001,0.0006134969325153088
NVDA,314.13,10.33,+106.83%,9.67,335.33,294.67,67.33%,0.483,2023-05-26,285.00P,2.84,305.00P,8.6,325.00C,7.55,345.00C,2.98,-0.0099999999999997,-0.0009680542110358192
MU,67.71,1.16,+138.10%,0.84,69.16,64.84,39.71%,0.41,2023-05-26,64.00P,0.44,66.00P,0.96,68.00C,1.31,70.00C,0.67,-0.0200000000000001,-0.017241379310344928
AMZN,117.11,1.6,+114.29%,1.4,119.6,113.4,29.50%,0.455,2023-05-26,112.00P,0.59,115.00P,1.38,118.00C,1.39,121.00C,0.58,-0.0349999999999998,-0.02187499999999982
SQ,58.97,1.12,+127.27%,0.88,61.12,56.88,43.75%,0.421,2023-05-26,56.00P,0.56,58.00P,1.16,60.00C,0.98,62.00C,0.46,-0.0379999999999998,-0.03392857142857136
CSCO,47.6,0.47,+88.68%,0.53,48.47,46.53,20.93%,0.489,2023-05-26,46.00P,0.14,47.00P,0.33,48.00C,0.42,49.00C,0.14,-0.041,-0.08723404255319155
SNAP,9.56,0.24,+92.31%,0.26,10.24,9.26,57.67%,0.435,2023-05-26,9.00P,0.12,9.50P,0.28,10.00C,0.16,10.50C,0.08,-0.0425,-0.17708333333333331
WFC,39.84,0.22,+78.57%,0.28,40.22,39.28,35.27%,0.475,2023-05-19,39.00P,0.06,39.50P,0.15,40.00C,0.21,40.50C,0.08,-0.0425,-0.1931818181818183
META,244.73,1.38,+123.21%,1.12,246.38,241.12,35.52%,0.429,2023-05-19,240.00P,0.44,242.50P,1.06,245.00C,1.47,247.50C,0.71,-0.0474999999999999,-0.03442028985507248
AMD,106.7,2.13,+113.90%,1.87,110.13,101.87,43.18%,0.455,2023-05-26,100.00P,0.64,104.00P,1.61,108.00C,2.07,112.00C,0.91,-0.05,-0.023474178403755867
AFRM,13.68,0.22,+78.57%,0.28,14.22,13.28,107.59%,0.455,2023-05-19,13.00P,0.08,13.50P,0.21,14.00C,0.17,14.50C,0.08,-0.0524999999999999,-0.23863636363636356
GOOGL,122.79,0.5,+100.00%,0.5,123.5,121.5,27.70%,0.421,2023-05-19,121.00P,0.31,122.00P,0.64,123.00C,0.34,124.00C,0.17,-0.0789999999999999,-0.15799999999999997
MSFT,316.55,2.66,+113.68%,2.34,320.16,309.84,18.15%,0.451,2023-05-26,307.50P,0.86,312.50P,1.76,317.50C,3.0,322.50C,1.24,-0.0849999999999995,-0.03195488721804499
NVDA,314.13,10.25,+105.13%,9.75,330.25,289.75,67.33%,0.483,2023-05-26,280.00P,2.05,300.00P,6.7,320.00C,9.4,340.00C,3.8,-0.0899999999999998,-0.00878048780487808
DIS,92.96,0.43,+75.44%,0.57,93.43,91.57,29.05%,0.469,2023-05-19,91.00P,0.11,92.00P,0.25,93.00C,0.47,94.00C,0.18,-0.101,-0.23488372093023263
GME,23.04,0.18,+56.25%,0.32,23.68,22.82,59.43%,0.432,2023-05-19,22.50P,0.15,23.00P,0.3,23.50C,0.12,24.00C,0.09,-0.1039999999999999,-0.577777777777778
GOOGL,122.79,1.49,+98.68%,1.51,125.49,119.51,26.35%,0.4679999999999999,2023-05-26,118.00P,0.56,121.00P,1.36,124.00C,1.14,127.00C,0.45,-0.1060000000000001,-0.07114093959731554
JPM,138.11,0.45,+81.82%,0.55,139.45,137.55,21.79%,0.44,2023-05-19,137.00P,0.31,138.00P,0.63,139.00C,0.24,140.00C,0.11,-0.11,-0.24444444444444455
DAL,35.69,0.18,+56.25%,0.32,36.18,35.32,41.90%,0.416,2023-05-19,35.00P,0.11,35.50P,0.22,36.00C,0.14,36.50C,0.07,-0.1119999999999999,-0.6222222222222223
AMZN,117.11,0.77,+62.60%,1.23,118.77,115.23,37.44%,0.5589999999999999,2023-05-19,114.00P,0.19,116.00P,0.72,118.00C,0.33,120.00C,0.09,-0.1120000000000001,-0.14545454545454553
HD,292.17,2.79,+126.24%,2.21,297.79,287.21,22.39%,0.415,2023-05-26,285.00P,1.55,290.00P,2.92,295.00C,2.48,300.00C,1.06,-0.1349999999999998,-0.048387096774193554
AMZN,117.11,1.75,+77.78%,2.25,121.75,114.25,29.50%,0.528,2023-05-26,112.00P,0.59,116.00P,1.79,120.00C,0.78,124.00C,0.23,-0.1379999999999998,-0.0788571428571428
GME,23.04,0.24,+31.58%,0.76,24.24,22.76,59.43%,0.602,2023-05-19,22.00P,0.07,23.00P,0.3,24.00C,0.08,25.00C,0.07,-0.158,-0.6583333333333334
MSFT,316.55,1.08,+76.06%,1.42,318.58,313.92,20.60%,0.504,2023-05-19,312.50P,0.28,315.00P,0.74,317.50C,0.93,320.00C,0.31,-0.1599999999999999,-0.14814814814814808
CAT,212.59,1.27,+103.25%,1.23,216.27,211.23,38.44%,0.428,2023-05-19,210.00P,0.81,212.50P,1.72,215.00C,0.69,217.50C,0.33,-0.16,-0.12598425196850405
ABNB,111.02,0.84,+72.41%,1.16,113.84,110.16,43.54%,0.498,2023-05-19,109.00P,0.36,111.00P,1.01,113.00C,0.29,115.00C,0.1,-0.1639999999999999,-0.19523809523809524
AMD,106.7,0.86,+75.44%,1.14,107.86,104.14,49.54%,0.487,2023-05-19,103.00P,0.15,105.00P,0.49,107.00C,0.85,109.00C,0.33,-0.1659999999999997,-0.1930232558139535
AMD,106.7,2.26,+82.48%,2.74,112.26,102.74,43.18%,0.51,2023-05-26,100.00P,0.64,105.00P,1.99,110.00C,1.38,115.00C,0.47,-0.1900000000000001,-0.08407079646017704
AMZN,117.11,1.68,+72.41%,2.32,120.68,113.32,29.50%,0.529,2023-05-26,111.00P,0.44,115.00P,1.38,119.00C,1.05,123.00C,0.31,-0.2039999999999998,-0.12142857142857136
TSLA,175.15,3.73,+98.94%,3.77,186.23,171.27,42.37%,0.475,2023-05-26,167.50P,1.88,175.00P,4.6,182.50C,1.6,190.00C,0.59,-0.2075000000000002,-0.0556300268096515
MSFT,316.55,2.56,+104.92%,2.44,322.56,312.44,18.15%,0.445,2023-05-26,310.00P,1.23,315.00P,2.57,320.00C,1.97,325.00C,0.75,-0.2149999999999998,-0.0839843749999999
TSLA,175.15,1.77,+54.80%,3.23,181.77,173.23,47.72%,0.602,2023-05-19,170.00P,0.44,175.00P,2.02,180.00C,0.26,185.00C,0.07,-0.2200000000000002,-0.12429378531073448
JPM,138.11,1.41,+88.68%,1.59,142.41,136.59,23.01%,0.4429999999999999,2023-05-26,135.00P,0.89,138.00P,1.83,141.00C,0.7,144.00C,0.23,-0.2610000000000002,-0.18510638297872375
AMAT,129.98,2.08,+71.23%,2.92,132.08,122.92,88.31%,0.522,2023-05-19,120.00P,0.18,125.00P,0.76,130.00C,2.12,135.00C,0.62,-0.3099999999999998,-0.14903846153846143
GOOG,123.47,0.5,+33.33%,1.5,124.5,121.5,27.03%,0.594,2023-05-19,120.00P,0.08,122.00P,0.4,124.00C,0.25,126.00C,0.07,-0.312,-0.6240000000000002
TSLA,175.15,3.52,+88.44%,3.98,183.52,168.98,42.37%,0.488,2023-05-26,165.00P,1.35,172.50P,3.45,180.00C,2.24,187.50C,0.82,-0.32,-0.09090909090909093
AMZN,117.11,1.79,+55.76%,3.21,122.79,114.21,29.50%,0.578,2023-05-26,111.00P,0.44,116.00P,1.79,121.00C,0.57,126.00C,0.13,-0.3200000000000003,-0.1787709497206704
GOOGL,122.79,1.52,+61.29%,2.48,126.52,119.48,26.35%,0.537,2023-05-26,117.00P,0.42,121.00P,1.36,125.00C,0.84,129.00C,0.26,-0.3319999999999998,-0.21842105263157882
META,244.73,3.49,+87.03%,4.01,253.49,239.01,29.89%,0.49,2023-05-26,235.00P,1.25,242.50P,3.35,250.00C,2.13,257.50C,0.74,-0.3349999999999999,-0.09598853868194837
GOOGL,122.79,0.5,+33.33%,1.5,123.5,120.5,27.70%,0.557,2023-05-19,119.00P,0.06,121.00P,0.3,123.00C,0.34,125.00C,0.08,-0.3859999999999998,-0.7719999999999999
AI,26.26,0.55,+37.93%,1.45,28.55,25.45,143.97%,0.528,2023-05-19,24.00P,0.25,26.00P,0.65,28.00C,0.25,30.00C,0.1,-0.3939999999999998,-0.7163636363636362
AMD,106.7,0.81,+36.99%,2.19,108.81,104.19,49.54%,0.596,2023-05-19,102.00P,0.08,105.00P,0.49,108.00C,0.53,111.00C,0.13,-0.4019999999999999,-0.4962962962962963
AMZN,117.11,1.66,+49.70%,3.34,121.66,113.34,29.50%,0.5820000000000001,2023-05-26,110.00P,0.33,115.00P,1.38,120.00C,0.78,125.00C,0.17,-0.4299999999999997,-0.2590361445783131
ADBE,358.38,1.92,+62.34%,3.08,361.92,353.08,32.63%,0.526,2023-05-19,350.00P,0.37,355.00P,1.1,360.00C,1.7,365.00C,0.51,-0.4499999999999999,-0.23437499999999994
SNOW,181.87,1.6,+47.06%,3.4,186.6,178.4,52.07%,0.5870000000000001,2023-05-19,175.00P,0.3,180.00P,1.42,185.00C,0.64,190.00C,0.16,-0.4649999999999995,-0.29062499999999963
FDX,229.53,0.89,+55.28%,1.61,230.89,226.61,28.58%,0.457,2023-05-19,225.00P,0.31,227.50P,0.71,230.00C,0.86,232.50C,0.37,-0.4674999999999999,-0.5252808988764045
AMZN,117.11,1.79,+42.52%,4.21,123.79,114.21,29.50%,0.615,2023-05-26,110.00P,0.33,116.00P,1.79,122.00C,0.41,128.00C,0.08,-0.52,-0.2905027932960894
TSLA,175.15,4.07,+68.63%,5.93,189.07,170.93,42.37%,0.54,2023-05-26,165.00P,1.35,175.00P,4.6,185.00C,1.14,195.00C,0.32,-0.5299999999999994,-0.1302211302211301
META,244.73,1.41,+39.28%,3.59,248.91,241.09,35.52%,0.609,2023-05-19,237.50P,0.18,242.50P,1.06,247.50C,0.7,252.50C,0.17,-0.5450000000000002,-0.38652482269503546
ABNB,111.02,0.66,+28.21%,2.34,112.66,108.34,43.54%,0.598,2023-05-19,106.00P,0.07,109.00P,0.31,112.00C,0.52,115.00C,0.1,-0.546,-0.8272727272727272
MSFT,316.55,2.67,+55.28%,4.83,322.67,309.83,18.15%,0.55,2023-05-26,305.00P,0.61,312.50P,1.76,320.00C,1.97,327.50C,0.45,-0.7049999999999996,-0.26404494382022464
TSLA,175.15,1.24,+32.98%,3.76,178.74,171.26,47.72%,0.607,2023-05-19,167.50P,0.2,172.50P,0.95,177.50C,0.62,182.50C,0.13,-0.7249999999999999,-0.5846774193548386
CRM,211.79,0.84,+20.19%,4.16,215.84,209.16,30.09%,0.672,2023-05-19,205.00P,0.08,210.00P,0.67,215.00C,0.31,220.00C,0.06,-0.7999999999999999,-0.9523809523809522
MSFT,316.55,2.66,+54.96%,4.84,325.16,312.34,18.15%,0.532,2023-05-26,307.50P,0.86,315.00P,2.57,322.50C,1.22,330.00C,0.27,-0.8499999999999994,-0.3195488721804509
MSFT,316.55,0.86,+20.77%,4.14,320.86,314.14,20.60%,0.6559999999999999,2023-05-19,310.00P,0.12,315.00P,0.74,320.00C,0.3,325.00C,0.06,-0.8600000000000004,-1.0000000000000004
GS,326.18,1.21,+31.93%,3.79,331.21,323.79,25.47%,0.584,2023-05-19,320.00P,0.26,325.00P,1.11,330.00C,0.42,335.00C,0.06,-0.8700000000000003,-0.7190082644628101
TSLA,175.15,4.26,+51.70%,8.24,191.76,170.74,42.37%,0.584,2023-05-26,162.50P,0.96,175.00P,4.6,187.50C,0.81,200.00C,0.19,-0.9400000000000004,-0.2206572769953053
AMD,106.7,2.09,+35.36%,5.91,114.09,101.91,43.18%,0.616,2023-05-26,96.00P,0.24,104.00P,1.61,112.00C,0.89,120.00C,0.17,-0.982,-0.4698564593301436
AMD,106.7,2.19,+28.04%,7.81,117.19,102.81,43.18%,0.648,2023-05-26,95.00P,0.19,105.00P,1.99,115.00C,0.46,125.00C,0.07,-1.3299999999999996,-0.6073059360730593
ADBE,358.38,1.76,+21.36%,8.24,361.76,348.24,32.63%,0.662,2023-05-19,340.00P,0.1,350.00P,0.33,360.00C,1.7,370.00C,0.17,-1.6199999999999994,-0.9204545454545453
NVDA,314.13,2.18,+27.88%,7.82,317.18,302.82,46.51%,0.588,2023-05-19,295.00P,0.08,305.00P,0.59,315.00C,2.09,325.00C,0.42,-1.94,-0.8899082568807339
NVDA,314.13,1.67,+15.42%,10.83,319.17,303.33,46.51%,0.6679999999999999,2023-05-19,292.50P,0.06,305.00P,0.59,317.50C,1.36,330.00C,0.22,-2.480000000000001,-1.485029940119761
NVDA,314.13,10.71,+49.15%,21.79,348.21,294.29,67.33%,0.593,2023-05-26,272.50P,1.23,305.00P,8.6,337.50C,4.2,370.00C,0.86,-2.517499999999999,-0.23506069094304388
Downloaded from Barchart.com as of 05-18-2023 01:30pm CDT,,,,,,,,,,,,,,,,,,,
