Symbol,Price,Max Profit,Max Profit%,Max Loss,BE+,BE-,Avg IV,Probability,Exp Date,Leg1 Strike,Leg1 Ask,Leg2 Strike,Leg2 Bid,Leg3 Strike,Leg3 Bid,Leg4 Strike,Leg4 Ask,ExpectedValue,KellyCriterion
PANW,190.93,5.67,+130.95%,4.33,200.67,179.33,100.45%,0.462,2023-05-26,175.00P,1.49,185.00P,4.35,195.00C,4.8,205.00C,1.99,0.29,0.051146384479717776
UPST,27.12,1.33,+198.51%,0.67,30.33,25.67,171.52%,0.402,2023-05-26,25.00P,0.74,27.00P,1.71,29.00C,0.94,31.00C,0.58,0.134,0.10075187969924816
TSLA,188.74,2.88,+135.85%,2.12,195.38,184.62,53.46%,0.4379999999999999,2023-05-26,182.50P,1.63,187.50P,3.55,192.50C,1.82,197.50C,0.86,0.0699999999999996,0.024305555555555348
UPST,27.12,1.26,+170.27%,0.74,29.76,25.24,171.52%,0.4029999999999999,2023-05-26,24.50P,0.56,26.50P,1.42,28.50C,1.07,30.50C,0.67,0.066,0.052380952380952236
UPST,27.12,1.36,+119.30%,1.14,29.86,24.64,171.52%,0.4629999999999999,2023-05-26,23.50P,0.3,26.00P,1.17,28.50C,1.07,31.00C,0.58,0.0175,0.012867647058823335
UPST,27.12,1.21,+153.17%,0.79,29.21,24.79,171.52%,0.402,2023-05-26,24.00P,0.41,26.00P,1.17,28.00C,1.2,30.00C,0.75,0.014,0.01157024793388436
AMD,108.32,1.66,+123.88%,1.34,112.66,106.34,53.18%,0.4479999999999999,2023-05-26,105.00P,0.76,108.00P,1.81,111.00C,1.13,114.00C,0.52,0.0039999999999997,0.002409638554216624
AMZN,116.02,1.14,+132.56%,0.86,119.14,114.86,35.04%,0.431,2023-05-26,114.00P,0.65,116.00P,1.38,118.00C,0.76,120.00C,0.35,0.002,0.0017543859649123174
META,250.03,2.69,+116.45%,2.31,257.69,247.31,35.22%,0.462,2023-05-26,245.00P,1.45,250.00P,3.4,255.00C,1.21,260.00C,0.47,0.0,0.0
SQ,61.32,1.02,+104.08%,0.98,63.02,58.98,55.69%,0.485,2023-05-26,58.00P,0.14,60.00P,0.38,62.00C,1.45,64.00C,0.67,-0.01,-0.009803921568627461
UPST,27.12,1.45,+93.55%,1.55,30.45,24.55,171.52%,0.511,2023-05-26,23.00P,0.22,26.00P,1.17,29.00C,0.94,32.00C,0.44,-0.017,-0.011724137931034502
AMD,108.32,1.62,+117.39%,1.38,111.62,105.38,53.18%,0.4479999999999999,2023-05-26,104.00P,0.54,107.00P,1.38,110.00C,1.46,113.00C,0.68,-0.036,-0.022222222222222282
