Symbol,Price,Max Profit,Max Profit%,Max Loss,BE+,BE-,Avg IV,Probability,Exp Date,Leg1 Strike,Leg1 Ask,Leg2 Strike,Leg2 Bid,Leg3 Strike,Leg3 Bid,Leg4 Strike,Leg4 Ask,ExpectedValue,KellyCriterion
PANW,189.69,5.63,+128.83%,4.37,200.63,179.37,97.85%,0.472,2023-05-26,175.00P,1.5,185.00P,4.5,195.00C,4.4,205.00C,1.77,0.3500000000000001,0.06216696269982235
UPST,26.74,1.25,+166.67%,0.75,29.75,25.25,168.00%,0.405,2023-05-26,24.50P,0.58,26.50P,1.47,28.50C,1.0,30.50C,0.64,0.0600000000000001,0.04800000000000004
AMD,108.18,1.71,+132.56%,1.29,112.71,106.29,52.93%,0.447,2023-05-26,105.00P,0.9,108.00P,2.09,111.00C,0.96,114.00C,0.44,0.051,0.02982456140350881
UPST,26.74,1.18,+143.90%,0.82,29.18,24.82,168.00%,0.4039999999999999,2023-05-26,24.00P,0.42,26.00P,1.19,28.00C,1.13,30.00C,0.72,-0.0120000000000001,-0.010169491525423893
UPST,26.74,1.44,+92.31%,1.56,30.44,24.56,168.00%,0.514,2023-05-26,23.00P,0.22,26.00P,1.19,29.00C,0.89,32.00C,0.42,-0.018,-0.012500000000000016
UPST,26.74,1.32,+111.86%,1.18,29.82,24.68,168.00%,0.4639999999999999,2023-05-26,23.50P,0.31,26.00P,1.19,28.50C,1.0,31.00C,0.56,-0.02,-0.01515151515151521
AMD,108.18,1.91,+91.39%,2.09,113.91,106.09,52.93%,0.517,2023-05-26,104.00P,0.64,108.00P,2.09,112.00C,0.73,116.00C,0.27,-0.0219999999999999,-0.011518324607329818
TSLA,186.71,2.77,+124.22%,2.23,192.77,182.23,52.88%,0.441,2023-05-26,180.00P,1.27,185.00P,2.94,190.00C,2.06,195.00C,0.96,-0.0249999999999999,-0.00902527075812268
AMD,108.18,1.62,+117.39%,1.38,111.62,105.38,52.93%,0.451,2023-05-26,104.00P,0.64,107.00P,1.6,110.00C,1.23,113.00C,0.57,-0.0269999999999998,-0.01666666666666657
META,248.12,2.61,+109.21%,2.39,255.11,244.89,34.74%,0.472,2023-05-26,242.50P,1.18,247.50P,2.94,252.50C,1.36,257.50C,0.51,-0.03,-0.0114942528735633
OXY,60.19,0.48,+92.31%,0.52,61.48,59.52,30.15%,0.44,2023-05-26,59.00P,0.3,60.00P,0.63,61.00C,0.28,62.00C,0.13,-0.08,-0.16666666666666674
WFC,41.65,0.4,+66.67%,0.6,42.4,40.6,33.72%,0.519,2023-05-26,40.00P,0.11,41.00P,0.3,42.00C,0.31,43.00C,0.1,-0.0809999999999999,-0.2024999999999999
ROKU,57.01,0.99,+98.02%,1.01,58.99,55.01,63.75%,0.4539999999999999,2023-05-26,54.00P,0.39,56.00P,0.95,58.00C,0.78,60.00C,0.35,-0.102,-0.10303030303030318
SQ,61.77,0.94,+88.68%,1.06,62.94,59.06,54.75%,0.4639999999999999,2023-05-26,58.00P,0.18,60.00P,0.53,62.00C,1.05,64.00C,0.46,-0.1320000000000001,-0.1404255319148938
UPST,26.74,1.21,+93.80%,1.29,29.21,24.29,168.00%,0.455,2023-05-26,23.00P,0.22,25.50P,0.94,28.00C,1.13,30.50C,0.64,-0.1524999999999999,-0.1260330578512396
TSLA,186.71,2.68,+115.52%,2.32,190.18,179.82,52.88%,0.433,2023-05-26,177.50P,0.81,182.50P,1.95,187.50C,2.96,192.50C,1.42,-0.1549999999999995,-0.057835820895522264
AMD,108.18,2.02,+67.79%,2.98,115.02,105.98,52.93%,0.565,2023-05-26,103.00P,0.46,108.00P,2.09,113.00C,0.56,118.00C,0.17,-0.1550000000000002,-0.07673267326732683
TSLA,186.71,3.1,+70.45%,4.4,195.6,181.9,52.88%,0.541,2023-05-26,177.50P,0.81,185.00P,2.94,192.50C,1.4,200.00C,0.43,-0.3424999999999998,-0.11048387096774193
TSLA,186.71,2.86,+61.64%,4.64,192.86,179.64,52.88%,0.54,2023-05-26,175.00P,0.51,182.50P,1.95,190.00C,2.06,197.50C,0.64,-0.5899999999999999,-0.20629370629370616
LOW,206.79,1.67,+50.15%,3.33,211.67,203.33,30.66%,0.527,2023-05-26,200.00P,0.49,205.00P,1.46,210.00C,0.95,215.00C,0.25,-0.6949999999999998,-0.4161676646706586
TSLA,186.71,3.18,+46.63%,6.82,198.18,181.82,52.88%,0.603,2023-05-26,175.00P,0.51,185.00P,2.94,195.00C,0.95,205.00C,0.2,-0.7900000000000003,-0.24842767295597484
TSLA,186.71,2.73,+37.55%,7.27,195.23,179.77,52.88%,0.609,2023-05-26,172.50P,0.33,182.50P,1.95,192.50C,1.4,202.50C,0.29,-1.18,-0.43223443223443214
TSLA,186.71,3.14,+33.55%,9.36,200.64,181.86,52.88%,0.642,2023-05-26,172.50P,0.33,185.00P,2.94,197.50C,0.63,210.00C,0.1,-1.3349999999999995,-0.42515923566878966
Downloaded from Barchart.com as of 05-23-2023 01:52pm CDT,,,,,,,,,,,,,,,,,,,
