Symbol,Price,Max Profit,Max Profit%,Max Loss,BE+,BE-,Avg IV,Probability,Exp Date,Leg1 Strike,Leg1 Ask,Leg2 Strike,Leg2 Bid,Leg3 Strike,Leg3 Bid,Leg4 Strike,Leg4 Ask,ExpectedValue,KellyCriterion
NFLX,336.67,4.58,+156.85%,2.92,342.08,325.42,31.34%,0.402,2023-05-19,322.50P,1.52,330.00P,3.05,337.50C,6.45,345.00C,3.4,0.0950000000000002,0.02074235807860267
BABA,86.87,2.32,+138.10%,1.68,90.32,81.68,60.27%,0.425,2023-05-19,80.00P,0.62,84.00P,1.71,88.00C,2.63,92.00C,1.4,0.02,0.008620689655172464
NFLX,336.67,4.49,+149.17%,3.01,344.49,328.01,31.34%,0.402,2023-05-19,325.00P,1.94,332.50P,3.8,340.00C,5.25,347.50C,2.62,0.0050000000000005,0.0011135857461024943
META,237.29,1.48,+145.10%,1.02,238.98,233.52,40.26%,0.408,2023-05-12,232.50P,0.47,235.00P,0.98,237.50C,1.94,240.00C,0.97,-1.1102230246251563e-16,-7.651537061605809e-17
PBR,11.03,0.28,+127.27%,0.22,11.78,10.72,54.00%,0.434,2023-05-19,10.50P,0.14,11.00P,0.31,11.50C,0.18,12.00C,0.07,-0.003,-0.01071428571428565
NFLX,336.67,2.37,+90.11%,2.63,339.87,330.13,37.73%,0.524,2023-05-12,327.50P,0.27,332.50P,0.84,337.50C,2.75,342.50C,0.95,-0.0099999999999997,-0.004219409282700335
AMZN,112.54,1.61,+115.83%,1.39,115.61,109.39,30.87%,0.4539999999999999,2023-05-19,108.00P,0.59,111.00P,1.36,114.00C,1.42,117.00C,0.58,-0.028,-0.01739130434782615
AMZN,112.54,1.81,+82.65%,2.19,114.81,107.19,30.87%,0.534,2023-05-19,105.00P,0.25,109.00P,0.78,113.00C,1.86,117.00C,0.58,-0.0539999999999999,-0.029834254143646353
AMZN,112.54,1.62,+117.39%,1.38,116.62,110.38,30.87%,0.441,2023-05-19,109.00P,0.79,112.00P,1.75,115.00C,1.07,118.00C,0.41,-0.0569999999999998,-0.035185185185185076
NFLX,336.67,5.11,+104.50%,4.89,345.11,324.89,31.34%,0.482,2023-05-19,320.00P,1.18,330.00P,3.05,340.00C,5.25,350.00C,2.01,-0.0699999999999998,-0.013698630136986292
COIN,61.17,1.0,+100.00%,1.0,64.0,60.0,100.93%,0.447,2023-05-12,59.00P,0.58,61.00P,1.26,63.00C,0.52,65.00C,0.2,-0.1059999999999999,-0.10599999999999993
