Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
TSLA,188.74,2.87,+29.80%,9.63,200.37,182.13,53.46%,66.0%,2023-05-26,172.50P,0.29,185.00P,2.45,197.50C,0.85,210.00C,0.14
TSLA,188.74,3.58,+40.13%,8.92,203.58,183.92,53.46%,64.4%,2023-05-26,175.00P,0.44,187.50P,3.55,200.00C,0.57,212.50C,0.1
TSLA,188.74,2.99,+42.65%,7.01,197.99,182.01,53.46%,61.1%,2023-05-26,175.00P,0.44,185.00P,2.45,195.00C,1.25,205.00C,0.27
META,250.03,3.27,+48.59%,6.73,263.27,246.73,35.22%,60.8%,2023-05-26,240.00P,0.52,250.00P,3.4,260.00C,0.46,270.00C,0.07
TSLA,188.74,3.53,+54.56%,6.47,201.03,183.97,53.46%,60.5%,2023-05-26,177.50P,0.68,187.50P,3.55,197.50C,0.85,207.50C,0.19
TSLA,188.74,2.75,+37.93%,7.25,195.25,179.75,53.46%,60.1%,2023-05-26,172.50P,0.29,182.50P,1.62,192.50C,1.82,202.50C,0.4
AMD,108.32,1.88,+60.26%,3.12,114.88,106.12,53.18%,56.9%,2023-05-26,103.00P,0.39,108.00P,1.81,113.00C,0.66,118.00C,0.2
META,250.03,3.09,+70.07%,4.41,260.59,246.91,35.22%,55.5%,2023-05-26,242.50P,0.88,250.00P,3.4,257.50C,0.75,265.00C,0.18
TSLA,188.74,3.34,+80.29%,4.16,198.34,184.16,53.46%,54.1%,2023-05-26,180.00P,1.06,187.50P,3.55,195.00C,1.25,202.50C,0.4
TSLA,188.74,3,+66.67%,4.5,195.5,182,53.46%,54.0%,2023-05-26,177.50P,0.68,185.00P,2.45,192.50C,1.82,200.00C,0.59
LOW,207.21,1.69,+51.06%,3.31,211.69,203.31,30.69%,53.2%,2023-05-26,200.00P,0.45,205.00P,1.33,210.00C,1.06,215.00C,0.25
TSLA,188.74,2.94,+64.47%,4.56,192.94,179.56,53.46%,52.3%,2023-05-26,175.00P,0.44,182.50P,1.62,190.00C,2.62,197.50C,0.86
AMD,108.32,1.83,+84.33%,2.17,113.83,106.17,53.18%,52.0%,2023-05-26,104.00P,0.54,108.00P,1.81,112.00C,0.87,116.00C,0.31
UPST,27.12,1.45,+93.55%,1.55,30.45,24.55,171.52%,51.1%,2023-05-26,23.00P,0.22,26.00P,1.17,29.00C,0.94,32.00C,0.44
SQ,61.32,1.02,+104.08%,0.98,63.02,58.98,55.69%,48.5%,2023-05-26,58.00P,0.14,60.00P,0.38,62.00C,1.45,64.00C,0.67
META,250.03,2.52,+101.61%,2.48,255.02,244.98,35.22%,47.1%,2023-05-26,242.50P,0.88,247.50P,2.27,252.50C,1.9,257.50C,0.77
UPST,27.12,1.36,+119.30%,1.14,29.86,24.64,171.52%,46.3%,2023-05-26,23.50P,0.3,26.00P,1.17,28.50C,1.07,31.00C,0.58
PANW,190.93,5.67,+130.95%,4.33,200.67,179.33,100.45%,46.2%,2023-05-26,175.00P,1.49,185.00P,4.35,195.00C,4.8,205.00C,1.99
META,250.03,2.69,+116.45%,2.31,257.69,247.31,35.22%,46.2%,2023-05-26,245.00P,1.45,250.00P,3.4,255.00C,1.21,260.00C,0.47
ROKU,57.02,1.01,+102.02%,0.99,59.01,54.99,63.35%,46.1%,2023-05-26,54.00P,0.36,56.00P,0.89,58.00C,0.84,60.00C,0.36
AMD,108.32,1.62,+117.39%,1.38,111.62,105.38,53.18%,44.8%,2023-05-26,104.00P,0.54,107.00P,1.38,110.00C,1.46,113.00C,0.68
AMD,108.32,1.66,+123.88%,1.34,112.66,106.34,53.18%,44.8%,2023-05-26,105.00P,0.76,108.00P,1.81,111.00C,1.13,114.00C,0.52
UPST,27.12,1.23,+96.85%,1.27,29.23,24.27,171.52%,44.7%,2023-05-26,23.00P,0.22,25.50P,0.92,28.00C,1.2,30.50C,0.67
TSLA,188.74,2.88,+135.85%,2.12,195.38,184.62,53.46%,43.8%,2023-05-26,182.50P,1.63,187.50P,3.55,192.50C,1.82,197.50C,0.86
TSLA,188.74,2.74,+121.24%,2.26,192.74,182.26,53.46%,43.2%,2023-05-26,180.00P,1.06,185.00P,2.45,190.00C,2.62,195.00C,1.27
OXY,60.21,0.45,+81.82%,0.55,61.45,59.55,29.98%,43.1%,2023-05-26,59.00P,0.28,60.00P,0.57,61.00C,0.31,62.00C,0.15
AMZN,116.02,1.14,+132.56%,0.86,119.14,114.86,35.04%,43.1%,2023-05-26,114.00P,0.65,116.00P,1.38,118.00C,0.76,120.00C,0.35
UPST,27.12,1.26,+170.27%,0.74,29.76,25.24,171.52%,40.3%,2023-05-26,24.50P,0.56,26.50P,1.42,28.50C,1.07,30.50C,0.67
UPST,27.12,1.33,+198.51%,0.67,30.33,25.67,171.52%,40.2%,2023-05-26,25.00P,0.74,27.00P,1.71,29.00C,0.94,31.00C,0.58
UPST,27.12,1.21,+153.17%,0.79,29.21,24.79,171.52%,40.2%,2023-05-26,24.00P,0.41,26.00P,1.17,28.00C,1.2,30.00C,0.75
"Downloaded from Barchart.com as of 05-23-2023 01:04pm CDT"
