Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
V,229.92,2.05,+69.49%,2.95,232.05,0.632,2023-05-19,230.0,2.69,235.0,0.64,0.2099999999999997,0.1024390243902439
JPM,136.17,0.81,+68.07%,1.19,137.81,0.639,2023-05-19,137.0,1.54,139.0,0.73,0.088,0.10864197530864199
NFLX,336.67,2.2,+78.57%,2.8,339.7,0.5770000000000001,2023-05-19,337.5,6.45,342.5,4.25,0.0850000000000006,0.03863636363636385
NFLX,336.67,1.05,+72.41%,1.45,338.55,0.611,2023-05-12,337.5,2.75,340.0,1.7,0.0775,0.0738095238095238
NFLX,336.67,1.8,+56.25%,3.2,339.3,0.653,2023-05-12,337.5,2.75,342.5,0.95,0.0649999999999999,0.03611111111111123
BA,201.0,1.81,+56.74%,3.19,204.31,0.648,2023-05-19,202.5,3.15,207.5,1.34,0.0500000000000002,0.027624309392265334
JPM,136.17,1.07,+55.44%,1.93,138.07,0.66,2023-05-19,137.0,1.54,140.0,0.47,0.0500000000000001,0.04672897196261698
JPM,136.17,0.44,+78.57%,0.56,137.44,0.609,2023-05-19,137.0,1.54,138.0,1.1,0.0489999999999999,0.11136363636363632
BA,201.0,1.01,+67.79%,1.49,203.51,0.614,2023-05-19,202.5,3.15,205.0,2.14,0.045,0.04455445544554457
AMD,96.41,0.4,+66.67%,0.6,97.4,0.64,2023-05-12,97.0,1.14,98.0,0.74,0.04,0.10000000000000013
NFLX,336.67,3.05,+68.54%,4.45,340.55,0.598,2023-05-19,337.5,6.45,345.0,3.4,0.0349999999999997,0.011475409836065409
AMD,96.41,0.68,+51.52%,1.32,97.68,0.677,2023-05-12,97.0,1.14,99.0,0.46,0.034,0.05000000000000011
AMZN,112.18,0.43,+75.44%,0.57,113.43,0.596,2023-05-19,113.0,1.86,114.0,1.43,0.026,0.06046511627906973
AMZN,112.18,0.78,+63.93%,1.22,113.78,0.622,2023-05-19,113.0,1.86,115.0,1.08,0.024,0.03076923076923082
NFLX,336.67,1.0,+66.67%,1.5,341.0,0.609,2023-05-19,340.0,5.25,342.5,4.25,0.0224999999999999,0.022499999999999937
