Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
AMZN,108.77,0.58,+138.10%,0.42,109.58,60.8%,2023-05-12,109,1.74,110,1.16,weekly
AMZN,108.77,1.06,+112.77%,0.94,110.06,66.8%,2023-05-12,109,1.74,111,0.68,weekly
AMZN,108.77,0.53,+112.77%,0.47,109.53,56.0%,2023-05-19,109,2.64,110,2.11,monthly
AMZN,108.77,1.05,+110.53%,0.95,110.05,59.9%,2023-05-19,109,2.64,111,1.59,monthly
GOOGL,108.76,0.51,+104.08%,0.49,109.51,55.6%,2023-05-19,109,2.54,110,2.03,monthly
GOOGL,108.76,0.5,+100.00%,0.5,109.5,57.7%,2023-05-12,109,1.88,110,1.38,weekly
HD,290,1.25,+100.00%,1.25,291.25,58.4%,2023-05-12,290,3.3,292.5,2.05,weekly
AMZN,108.77,0.5,+100.00%,0.5,110.5,63.3%,2023-05-19,110,2.09,111,1.59,monthly
MSFT,309.3,1.25,+100.00%,1.25,311.25,57.7%,2023-05-19,310,4.3,312.5,3.05,monthly
AMZN,108.77,1.47,+96.08%,1.53,110.47,63.1%,2023-05-19,109,2.64,112,1.17,monthly
MSFT,309.3,1.22,+95.31%,1.28,311.22,62.7%,2023-05-12,310,2.86,312.5,1.64,weekly
GOOGL,108.76,0.97,+94.17%,1.03,109.97,58.9%,2023-05-19,109,2.54,111,1.57,monthly
GOOG,109.34,0.48,+92.31%,0.52,110.48,58.4%,2023-05-19,110,2.31,111,1.83,monthly
COST,499.06,2.37,+90.11%,2.63,502.37,65.4%,2023-05-12,500,4.3,505,1.93,weekly
AMZN,108.77,0.47,+88.68%,0.53,110.47,71.6%,2023-05-12,110,1.15,111,0.68,weekly
AMZN,108.77,1.39,+86.34%,1.61,110.39,70.7%,2023-05-12,109,1.74,112,0.35,weekly
NFLX,334.7,1.15,+85.19%,1.35,336.15,56.5%,2023-05-12,335,4.45,337.5,3.3,weekly
SHOP,64.3,0.46,+85.19%,0.54,65.46,59.1%,2023-05-19,65,2.28,66,1.82,monthly
AMD,97.71,0.46,+85.19%,0.54,98.46,58.1%,2023-05-12,98,1.89,99,1.43,weekly
AMZN,108.77,0.92,+85.19%,1.08,110.92,66.3%,2023-05-19,110,2.09,112,1.17,monthly
MSFT,309.3,2.3,+85.19%,2.7,312.3,61.8%,2023-05-19,310,4.3,315,2,monthly
SHOP,64.3,0.46,+85.19%,0.54,65.46,65.6%,2023-05-12,65,1.39,66,0.93,weekly
META,234.93,1.15,+85.19%,1.35,236.15,57.8%,2023-05-12,235,2.77,237.5,1.62,weekly
GOOG,109.34,0.46,+85.19%,0.54,110.46,61.4%,2023-05-12,110,1.67,111,1.21,weekly
NVDA,288.48,1.15,+85.19%,1.35,291.15,56.7%,2023-05-19,290,6.45,292.5,5.3,monthly
NFLX,334.7,2.28,+83.82%,2.72,337.28,61.4%,2023-05-12,335,4.45,340,2.17,weekly
GOOG,109.34,0.91,+83.49%,1.09,110.91,61.5%,2023-05-19,110,2.31,112,1.4,monthly
GOOGL,108.76,0.91,+83.49%,1.09,109.91,61.9%,2023-05-12,109,1.88,111,0.97,weekly
AMD,97.71,0.45,+81.82%,0.55,98.45,54.4%,2023-05-19,98,3.1,99,2.65,monthly
HD,290,2.25,+81.82%,2.75,292.25,64.8%,2023-05-12,290,3.3,295,1.05,weekly
GOOGL,108.76,1.35,+81.82%,1.65,110.35,61.6%,2023-05-19,109,2.54,112,1.19,monthly
ZM,64.87,0.45,+81.82%,0.55,65.45,59.8%,2023-05-12,65,1.19,66,0.74,weekly
AMD,97.71,0.9,+81.82%,1.1,98.9,57.1%,2023-05-19,98,3.1,100,2.2,monthly
AMZN,108.77,1.8,+81.82%,2.2,110.8,65.5%,2023-05-19,109,2.64,113,0.84,monthly
NFLX,334.7,2.25,+81.82%,2.75,337.25,56.2%,2023-05-19,335,7.5,340,5.25,monthly
SHOP,64.3,0.89,+80.18%,1.11,65.89,62.4%,2023-05-19,65,2.28,67,1.39,monthly
SNOW,167.58,2.2,+78.57%,2.8,172.2,64.4%,2023-05-19,170,5.7,175,3.5,monthly
PYPL,64.5,0.44,+78.57%,0.56,65.44,60.4%,2023-05-19,65,1.45,66,1.01,monthly
AFRM,11.83,0.22,+78.57%,0.28,12.22,65.0%,2023-05-12,12,0.56,12.5,0.34,weekly
ROKU,56.66,0.44,+78.57%,0.56,57.44,60.6%,2023-05-12,57,1.35,58,0.91,weekly
COIN,61.42,0.44,+78.57%,0.56,62.44,58.7%,2023-05-12,62,2.07,63,1.63,weekly
NFLX,334.7,3.3,+78.57%,4.2,338.3,58.7%,2023-05-19,335,7.5,342.5,4.2,monthly
NVDA,288.48,2.2,+78.57%,2.8,292.2,59.3%,2023-05-19,290,6.45,295,4.25,monthly
GOOGL,108.76,0.44,+78.57%,0.56,110.44,62.3%,2023-05-19,110,2.01,111,1.57,monthly
PLTR,9.99,0.22,+78.57%,0.28,10.22,63.4%,2023-05-12,10,0.38,10.5,0.16,weekly
