Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
CRM,211.85,1.06,+73.61%,1.44,213.56,0.616,2023-05-26,212.5,2.74,215.0,1.68,0.0999999999999999,0.09433962264150947
MSFT,320.92,0.99,+65.56%,1.51,323.49,0.636,2023-05-26,322.5,2.57,325.0,1.58,0.0799999999999999,0.08080808080808088
GOOGL,125.12,0.89,+80.18%,1.11,125.89,0.591,2023-05-26,125.0,1.99,127.0,1.1,0.0719999999999999,0.08089887640449425
GOOG,125.8,0.83,+70.94%,1.17,126.83,0.616,2023-05-26,126.0,1.82,128.0,0.99,0.062,0.07469879518072294
GOOGL,125.12,1.2,+66.67%,1.8,126.2,0.62,2023-05-26,125.0,1.99,128.0,0.79,0.0599999999999999,0.04999999999999999
GOOG,125.8,1.11,+58.73%,1.89,127.11,0.642,2023-05-26,126.0,1.82,129.0,0.71,0.0360000000000001,0.032432432432432594
GOOGL,125.12,0.48,+92.31%,0.52,125.48,0.5529999999999999,2023-05-26,125.0,1.99,126.0,1.51,0.0329999999999999,0.06874999999999988
GOOG,125.8,0.45,+81.82%,0.55,126.45,0.581,2023-05-26,126.0,1.82,127.0,1.37,0.0309999999999999,0.06888888888888879
GOOGL,125.12,0.7,+53.85%,1.3,126.7,0.664,2023-05-26,126.0,1.49,128.0,0.79,0.028,0.04000000000000004
GOOGL,125.12,0.39,+63.93%,0.61,126.39,0.637,2023-05-26,126.0,1.49,127.0,1.1,0.027,0.06923076923076932
ROKU,54.94,0.84,+72.41%,1.16,55.84,0.593,2023-05-26,55.0,1.71,57.0,0.87,0.0259999999999999,0.03095238095238086
PYPL,62.28,0.35,+53.85%,0.65,63.35,0.675,2023-05-26,63.0,0.78,64.0,0.43,0.025,0.0714285714285715
SPWR,9.86,0.2,+66.67%,0.3,10.2,0.649,2023-05-26,10.0,0.39,10.5,0.19,0.0245,0.12250000000000015
GOOG,125.8,0.36,+56.25%,0.64,127.36,0.664,2023-05-26,127.0,1.35,128.0,0.99,0.024,0.06666666666666672
MMM,99.06,0.35,+53.85%,0.65,100.35,0.669,2023-05-26,100.0,0.88,101.0,0.53,0.019,0.05428571428571438
GOOG,125.8,0.64,+47.06%,1.36,127.64,0.688,2023-05-26,127.0,1.35,129.0,0.71,0.0159999999999999,0.024999999999999793
GOOGL,125.12,0.3,+42.86%,0.7,127.3,0.715,2023-05-26,127.0,1.09,128.0,0.79,0.0149999999999999,0.04999999999999995
OXY,58.96,0.42,+72.41%,0.58,59.42,0.593,2023-05-26,59.0,0.84,60.0,0.42,0.0129999999999999,0.03095238095238086
XOM,106.78,0.43,+75.44%,0.57,107.43,0.583,2023-05-26,107.0,1.17,108.0,0.74,0.0129999999999999,0.03023255813953483
UBER,39.97,0.41,+69.49%,0.59,40.41,0.599,2023-05-26,40.0,0.8,41.0,0.39,0.0089999999999999,0.021951219512195093
BABA,86.33,0.06,+3.09%,1.94,95.06,0.974,2023-05-26,95.0,0.18,97.0,0.12,0.0080000000000001,0.13333333333333264
GOOG,125.8,0.27,+36.99%,0.73,128.27,0.738,2023-05-26,128.0,0.98,129.0,0.71,0.008,0.029629629629629655
WFC,40.37,0.21,+72.41%,0.29,40.71,0.591,2023-05-26,40.5,0.54,41.0,0.33,0.0054999999999999,0.02619047619047609
PFE,36.97,0.2,+66.67%,0.3,37.2,0.61,2023-05-26,37.0,0.34,37.5,0.14,0.005,0.02499999999999999
BABA,86.33,0.08,+2.74%,2.92,95.08,0.975,2023-05-26,95.0,0.18,98.0,0.1,0.0049999999999999,0.06249999999999923
