Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,Exp Type,ExpectedValue,KellyCriterion
RBLX,38.95,0.77,+62.60%,1.23,38.77,0.6779999999999999,2023-05-12,38.0,1.06,40.0,0.29,weekly,0.1259999999999999,0.1636363636363635
RBLX,38.95,0.62,+70.45%,0.88,38.62,0.652,2023-05-12,38.0,1.06,39.5,0.44,weekly,0.098,0.15806451612903236
RBLX,38.95,0.85,+73.91%,1.15,38.85,0.623,2023-05-19,38.0,1.55,40.0,0.7,monthly,0.0959999999999999,0.11294117647058831
RBLX,38.95,0.47,+88.68%,0.53,38.47,0.625,2023-05-12,38.0,1.06,39.0,0.59,weekly,0.0949999999999999,0.20212765957446807
RBLX,38.95,0.86,+52.44%,1.64,38.86,0.693,2023-05-12,38.0,1.06,40.5,0.2,weekly,0.0924999999999999,0.1075581395348836
DASH,67.93,0.85,+73.91%,1.15,67.85,0.621,2023-05-12,67.0,1.53,69.0,0.68,weekly,0.0919999999999999,0.10823529411764707
RBLX,38.95,0.5,+50.00%,1.0,39.0,0.716,2023-05-12,38.5,0.79,40.0,0.29,weekly,0.0739999999999999,0.1479999999999999
RBLX,38.95,0.59,+64.84%,0.91,39.09,0.65,2023-05-19,38.5,1.29,40.0,0.7,monthly,0.065,0.1101694915254237
CRWD,135.85,1.8,+56.25%,3.2,136.8,0.6509999999999999,2023-05-19,135.0,3.4,140.0,1.6,monthly,0.0549999999999997,0.030555555555555298
RBLX,38.95,0.59,+41.84%,1.41,39.09,0.731,2023-05-12,38.5,0.79,40.5,0.2,weekly,0.0519999999999999,0.08813559322033898
RBLX,38.95,0.35,+53.85%,0.65,38.85,0.6920000000000001,2023-05-12,38.5,0.79,39.5,0.44,weekly,0.042,0.12000000000000013
RBLX,38.95,0.64,+74.42%,0.86,38.64,0.599,2023-05-19,38.0,1.55,39.5,0.91,monthly,0.0384999999999999,0.06015624999999991
RBLX,38.95,0.2,+66.67%,0.3,38.7,0.6659999999999999,2023-05-12,38.5,0.79,39.0,0.59,weekly,0.0329999999999999,0.16499999999999987
RBLX,38.95,0.92,+44.23%,2.08,38.92,0.703,2023-05-12,38.0,1.06,41.0,0.14,weekly,0.0289999999999999,0.03152173913043467
RBLX,38.95,0.35,+53.85%,0.65,39.35,0.6779999999999999,2023-05-19,39.0,1.05,40.0,0.7,monthly,0.0279999999999999,0.07999999999999978
RBLX,38.95,0.23,+85.19%,0.27,38.23,0.581,2023-05-12,38.0,1.06,38.5,0.83,weekly,0.0204999999999999,0.0891304347826086
CRWD,135.85,0.79,+65.29%,1.21,134.79,0.615,2023-05-12,134.0,2.29,136.0,1.5,weekly,0.02,0.02531645569620253
RBLX,38.95,0.26,+35.14%,0.74,39.26,0.7559999999999999,2023-05-12,39.0,0.55,40.0,0.29,weekly,0.0159999999999999,0.06153846153846122
CRWD,135.85,0.36,+56.25%,0.64,135.36,0.654,2023-05-12,135.0,1.86,136.0,1.5,weekly,0.014,0.038888888888888945
