Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
AMZN,117.11,0.84,+72.41%,1.16,116.16,0.6609999999999999,2023-05-19,117.0,1.23,115.0,0.39,0.1619999999999998,0.1928571428571427
AMZN,117.11,1.04,+53.06%,1.96,115.96,0.693,2023-05-19,117.0,1.23,114.0,0.19,0.1189999999999998,0.11442307692307682
AMZN,117.11,0.5,+100.00%,0.5,116.5,0.605,2023-05-19,117.0,1.23,116.0,0.73,0.1049999999999999,0.20999999999999996
TSLA,175.15,1.05,+72.41%,1.45,173.95,0.608,2023-05-19,175.0,2.02,172.5,0.97,0.0699999999999999,0.06666666666666665
AMZN,117.11,0.33,+49.25%,0.67,115.67,0.736,2023-05-19,116.0,0.72,115.0,0.39,0.066,0.19999999999999993
GOOGL,122.79,0.33,+49.25%,0.67,121.67,0.736,2023-05-19,122.0,0.64,121.0,0.31,0.066,0.19999999999999993
AMZN,117.11,0.53,+36.05%,1.47,115.47,0.764,2023-05-19,116.0,0.72,114.0,0.19,0.058,0.10943396226415097
GOOG,123.47,0.22,+28.21%,0.78,121.78,0.835,2023-05-19,122.0,0.4,121.0,0.18,0.0549999999999999,0.2499999999999998
AMZN,117.11,0.19,+23.46%,0.81,114.81,0.8440000000000001,2023-05-19,115.0,0.38,114.0,0.19,0.034,0.17894736842105305
GOOGL,122.79,0.5,+33.33%,1.5,121.5,0.767,2023-05-19,122.0,0.64,120.0,0.14,0.034,0.068
GOOGL,122.79,0.16,+19.05%,0.84,120.84,0.865,2023-05-19,121.0,0.3,120.0,0.14,0.0249999999999999,0.15625
GOOG,123.47,0.09,+9.89%,0.91,120.91,0.931,2023-05-19,121.0,0.17,120.0,0.08,0.0209999999999999,0.23333333333333392
GOOG,123.47,0.32,+19.05%,1.68,121.68,0.8490000000000001,2023-05-19,122.0,0.4,120.0,0.08,0.0180000000000001,0.05625000000000067
GOOGL,122.79,0.07,+7.53%,0.93,119.93,0.948,2023-05-19,120.0,0.13,119.0,0.06,0.0179999999999999,0.2571428571428565
