Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,Exp Type,ExpectedValue,KellyCriterion
CVNA,13.04,0.49,+96.08%,0.51,12.51,0.569,2023-05-19,13.0,1.39,12.0,0.9,monthly,0.0589999999999999,0.12040816326530594
CVNA,13.04,0.26,+108.33%,0.24,12.74,0.574,2023-05-12,13.0,0.76,12.5,0.5,weekly,0.0469999999999999,0.1807692307692307
CVNA,13.04,0.24,+92.31%,0.26,12.76,0.536,2023-05-19,13.0,1.39,12.5,1.15,monthly,0.008,0.03333333333333334
AMD,98.25,0.42,+72.41%,0.58,97.58,0.5820000000000001,2023-05-12,98.0,1.22,97.0,0.8,weekly,0.002,0.0047619047619049245
UPST,18.67,0.22,+78.57%,0.28,18.28,0.552,2023-05-19,18.5,1.15,18.0,0.93,monthly,-0.0039999999999999,-0.01818181818181812
AMZN,111.76,0.01,+1.01%,0.99,106.99,0.979,2023-05-12,107.0,0.07,106.0,0.06,weekly,-0.0109999999999999,-1.1000000000000016
GOOGL,117.04,0.02,+2.04%,0.98,107.98,0.964,2023-05-19,108.0,0.15,107.0,0.13,monthly,-0.0159999999999999,-0.8000000000000014
UPST,18.67,0.19,+61.29%,0.31,18.31,0.5870000000000001,2023-05-12,18.5,0.53,18.0,0.34,weekly,-0.0164999999999999,-0.0868421052631577
GOOGL,117.04,0.06,+6.38%,0.94,109.94,0.919,2023-05-19,110.0,0.26,109.0,0.2,monthly,-0.0209999999999999,-0.3499999999999994
GOOG,117.7,0.04,+4.17%,0.96,109.96,0.937,2023-05-19,110.0,0.22,109.0,0.18,monthly,-0.0229999999999999,-0.5749999999999984
AMD,98.25,0.29,+40.85%,0.71,96.71,0.6829999999999999,2023-05-12,97.0,0.79,96.0,0.5,weekly,-0.027,-0.09310344827586221
GOOG,117.7,0.01,+1.01%,0.99,112.99,0.962,2023-05-12,113.0,0.07,112.0,0.06,weekly,-0.0279999999999999,-2.800000000000003
AMD,98.25,0.43,+75.44%,0.57,97.57,0.541,2023-05-19,98.0,2.51,97.0,2.08,monthly,-0.0289999999999999,-0.06744186046511619
JD,37.37,0.05,+11.11%,0.45,35.95,0.838,2023-05-12,36.0,0.15,35.5,0.1,weekly,-0.031,-0.6200000000000002
AMD,98.25,0.37,+58.73%,0.63,96.63,0.597,2023-05-19,97.0,2.05,96.0,1.68,monthly,-0.033,-0.08918918918918925
AMZN,111.76,0.02,+2.04%,0.98,107.98,0.946,2023-05-12,108.0,0.1,107.0,0.08,weekly,-0.034,-1.7000000000000022
AMZN,111.76,0.09,+9.89%,0.91,105.91,0.875,2023-05-19,106.0,0.4,105.0,0.31,monthly,-0.035,-0.38888888888888895
AMD,98.25,0.09,+9.89%,0.91,90.91,0.8740000000000001,2023-05-19,91.0,0.47,90.0,0.38,monthly,-0.0359999999999998,-0.39999999999999886
SHOP,62.72,0.29,+40.85%,0.71,60.71,0.674,2023-05-19,61.0,1.12,60.0,0.83,monthly,-0.0359999999999999,-0.12413793103448259
AMD,98.25,0.31,+44.93%,0.69,95.69,0.652,2023-05-19,96.0,1.65,95.0,1.34,monthly,-0.0379999999999999,-0.12258064516129014
GOOG,117.7,0.09,+9.89%,0.91,111.91,0.871,2023-05-19,112.0,0.38,111.0,0.29,monthly,-0.039,-0.4333333333333335
