Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
AMD,107.3,0.44,+78.57%,0.56,106.56,0.5720000000000001,2023-05-26,107.0,1.71,106.0,1.27,0.012,0.02727272727272739
NVDA,300.77,1.1,+78.57%,1.4,296.4,0.564,2023-06-02,297.5,10.9,295.0,9.8,0.0099999999999998,0.009090909090909058
PANW,203.65,0.01,+0.20%,4.99,184.99,0.999,2023-05-26,185.0,0.08,180.0,0.07,0.0050000000000005,0.49999999999999944
BBY,68.71,0.3,+42.86%,0.7,65.7,0.7040000000000001,2023-05-26,66.0,1.31,65.0,1.01,0.004,0.013333333333333622
PANW,203.65,0.02,+0.27%,7.48,187.48,0.997,2023-05-26,187.5,0.09,180.0,0.07,-0.0025,-0.125000000000001
PANW,203.65,0.01,+0.20%,4.99,187.49,0.997,2023-05-26,187.5,0.09,182.5,0.08,-0.005,-0.5000000000000014
MRVL,45.57,0.2,+66.67%,0.3,44.8,0.58,2023-05-26,45.0,1.41,44.5,1.21,-0.01,-0.050000000000000065
MRVL,45.57,0.39,+63.93%,0.61,44.61,0.598,2023-05-26,45.0,1.41,44.0,1.02,-0.012,-0.03076923076923082
PANW,203.65,0.05,+2.04%,2.45,192.45,0.973,2023-05-26,192.5,0.17,190.0,0.12,-0.0175,-0.3500000000000013
MRVL,45.57,0.17,+51.52%,0.33,44.33,0.624,2023-05-26,44.5,1.19,44.0,1.02,-0.018,-0.10588235294117651
SQ,61.4,0.34,+51.52%,0.66,60.66,0.638,2023-05-26,61.0,0.79,60.0,0.45,-0.0219999999999999,-0.06470588235294117
MU,65.92,0.26,+35.14%,0.74,64.74,0.716,2023-05-26,65.0,0.54,64.0,0.28,-0.024,-0.09230769230769231
AMD,107.3,0.43,+75.44%,0.57,106.57,0.542,2023-06-02,107.0,2.89,106.0,2.46,-0.0279999999999999,-0.06511627906976734
SQ,61.4,0.39,+63.93%,0.61,60.61,0.579,2023-06-02,61.0,1.65,60.0,1.26,-0.031,-0.07948717948717954
TSLA,182.3,1.07,+74.83%,1.43,181.43,0.5589999999999999,2023-05-26,182.5,3.2,180.0,2.13,-0.0325,-0.03037383177570098
AEO,11.87,0.1,+25.00%,0.4,10.9,0.731,2023-05-26,11.0,0.3,10.5,0.2,-0.0345,-0.3450000000000001
SQ,61.4,0.31,+44.93%,0.69,59.69,0.654,2023-06-02,60.0,1.24,59.0,0.93,-0.0359999999999999,-0.11612903225806433
RIVN,14.21,0.16,+47.06%,0.34,13.84,0.6,2023-06-02,14.0,0.49,13.5,0.33,-0.04,-0.25000000000000006
AMZN,116.48,0.4,+66.67%,0.6,115.6,0.557,2023-06-02,116.0,2.1,115.0,1.7,-0.0429999999999999,-0.1074999999999998
TWLO,61.97,0.03,+6.38%,0.47,58.47,0.847,2023-05-26,58.5,0.23,58.0,0.2,-0.0465,-1.5500000000000007
PFE,38.9,0.14,+38.89%,0.36,38.36,0.623,2023-06-02,38.5,0.47,38.0,0.33,-0.0485,-0.3464285714285713
AMZN,116.48,0.35,+53.85%,0.65,115.65,0.598,2023-05-26,116.0,1.04,115.0,0.69,-0.052,-0.14857142857142872
TWLO,61.97,0.06,+6.38%,0.94,57.94,0.883,2023-05-26,58.0,0.18,57.0,0.12,-0.0569999999999999,-0.9500000000000001
CRWD,148.53,0.14,+16.28%,0.86,143.86,0.797,2023-05-26,144.0,0.68,143.0,0.54,-0.0629999999999999,-0.4499999999999996
TSLA,182.3,0.48,+23.76%,2.02,172.02,0.7809999999999999,2023-06-02,172.5,2.1,170.0,1.62,-0.0675000000000002,-0.14062500000000047
SQ,61.4,0.72,+56.25%,1.28,60.28,0.606,2023-06-02,61.0,1.65,59.0,0.93,-0.068,-0.0944444444444445
PACW,7.01,0.1,+25.00%,0.4,6.4,0.657,2023-06-02,6.5,0.5,6.0,0.4,-0.0714999999999999,-0.7149999999999999
PANW,203.65,0.06,+1.21%,4.94,192.44,0.973,2023-05-26,192.5,0.17,187.5,0.11,-0.0750000000000001,-1.2500000000000022
ROKU,57.07,0.26,+35.14%,0.74,55.74,0.664,2023-05-26,56.0,0.7,55.0,0.44,-0.0759999999999999,-0.29230769230769216
VFC,18.2,0.1,+25.00%,0.4,17.9,0.633,2023-05-26,18.0,0.3,17.5,0.2,-0.0835,-0.835
TWLO,61.97,0.09,+9.89%,0.91,58.91,0.812,2023-05-26,59.0,0.29,58.0,0.2,-0.0979999999999999,-1.0888888888888884
NFLX,362.61,0.7,+38.89%,1.8,356.8,0.679,2023-05-26,357.5,2.67,355.0,1.97,-0.1024999999999999,-0.14642857142857135
TSLA,182.3,0.74,+42.05%,1.76,176.76,0.6629999999999999,2023-06-02,177.5,3.5,175.0,2.76,-0.1025000000000001,-0.13851351351351374
SNOW,176.66,2.05,+69.49%,2.95,172.95,0.568,2023-05-26,175.0,7.25,170.0,5.2,-0.1100000000000003,-0.053658536585366054
TWLO,61.97,0.11,+7.91%,1.39,58.39,0.853,2023-05-26,58.5,0.23,57.0,0.12,-0.1105,-1.0045454545454546
ZIM,14.32,0.05,+11.11%,0.45,13.95,0.672,2023-05-26,14.0,0.14,13.5,0.09,-0.1139999999999999,-2.2799999999999994
PFE,38.9,0.24,+31.58%,0.76,38.26,0.645,2023-06-02,38.5,0.47,37.5,0.23,-0.1149999999999999,-0.4791666666666667
DDOG,93.26,0.55,+37.93%,1.45,91.45,0.6659999999999999,2023-05-26,92.0,1.2,90.0,0.65,-0.1180000000000001,-0.21454545454545468
TSLA,182.3,1.05,+72.41%,1.45,181.45,0.532,2023-06-02,182.5,5.65,180.0,4.6,-0.1199999999999998,-0.11428571428571421
PANW,203.65,0.08,+1.08%,7.42,192.42,0.973,2023-05-26,192.5,0.17,185.0,0.09,-0.1225000000000001,-1.5312500000000022
NFLX,362.61,0.86,+52.44%,1.64,359.14,0.604,2023-05-26,360.0,3.6,357.5,2.74,-0.13,-0.15116279069767444
META,247.57,1.0,+66.67%,1.5,246.5,0.5429999999999999,2023-06-02,247.5,4.8,245.0,3.8,-0.1425000000000001,-0.1425000000000002
TSLA,182.3,2.05,+69.49%,2.95,180.45,0.56,2023-06-02,182.5,5.65,177.5,3.6,-0.1499999999999999,-0.07317073170731704
BURL,165.38,3.1,+44.93%,6.9,156.9,0.674,2023-05-26,160.0,5.5,150.0,2.4,-0.1599999999999992,-0.05161290322580636
WAL,36.15,0.05,+11.11%,0.45,35.95,0.563,2023-05-26,36.0,0.8,35.5,0.75,-0.1685,-3.37
PANW,203.65,0.09,+0.91%,9.91,192.41,0.973,2023-05-26,192.5,0.17,182.5,0.08,-0.1800000000000002,-2.000000000000002
TWLO,61.97,0.17,+9.29%,1.83,58.83,0.8190000000000001,2023-05-26,59.0,0.29,57.0,0.12,-0.1919999999999999,-1.1294117647058814
TWLO,61.97,0.32,+19.05%,1.68,59.68,0.741,2023-05-26,60.0,0.52,58.0,0.2,-0.198,-0.6187499999999999
PANW,203.65,0.12,+2.46%,4.88,194.88,0.934,2023-05-26,195.0,0.24,190.0,0.12,-0.2099999999999997,-1.749999999999998
NFLX,362.61,1.63,+48.37%,3.37,358.37,0.629,2023-05-26,360.0,3.6,355.0,1.97,-0.2250000000000001,-0.138036809815951
TSLA,182.3,2.89,+62.69%,4.61,179.61,0.584,2023-06-02,182.5,5.65,175.0,2.76,-0.2300000000000004,-0.07958477508650529
PANW,203.65,0.1,+0.81%,12.4,192.4,0.973,2023-05-26,192.5,0.17,180.0,0.07,-0.2375000000000003,-2.375000000000003
META,247.57,1.89,+60.77%,3.11,245.61,0.5710000000000001,2023-06-02,247.5,4.8,242.5,2.91,-0.2549999999999996,-0.13492063492063475
TWLO,61.97,0.4,+15.38%,2.6,59.6,0.7490000000000001,2023-05-26,60.0,0.52,57.0,0.12,-0.3529999999999997,-0.8824999999999992
NFLX,362.61,2.21,+41.78%,5.29,357.79,0.647,2023-05-26,360.0,3.6,352.5,1.39,-0.4375,-0.19796380090497728
PANW,203.65,0.15,+1.52%,9.85,194.85,0.935,2023-05-26,195.0,0.24,185.0,0.09,-0.4999999999999994,-3.3333333333333295
PANW,203.65,0.17,+1.15%,14.83,194.83,0.935,2023-05-26,195.0,0.24,180.0,0.07,-0.8049999999999992,-4.7352941176470535
Downloaded from Barchart.com as of 05-24-2023 02:19pm CDT,,,,,,,,,,,,,
