Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,Exp Type,ExpectedValue,KellyCriterion
RBLX,38.47,0.03,+6.38%,0.47,35.47,0.921,2023-05-12,35.5,0.12,35.0,0.09,weekly,-0.0095,-0.31666666666666604
RBLX,38.47,0.07,+16.28%,0.43,36.43,0.8290000000000001,2023-05-12,36.5,0.27,36.0,0.2,weekly,-0.0154999999999999,-0.22142857142857092
RBLX,38.47,0.09,+9.89%,0.91,35.91,0.885,2023-05-12,36.0,0.18,35.0,0.09,weekly,-0.0249999999999999,-0.2777777777777778
RBLX,38.47,0.13,+14.94%,0.87,36.37,0.836,2023-05-12,36.5,0.27,35.5,0.14,weekly,-0.034,-0.2615384615384617
AMD,97.71,0.02,+2.04%,0.98,91.98,0.946,2023-05-12,92.0,0.08,91.0,0.06,weekly,-0.034,-1.7000000000000022
RBLX,38.47,0.17,+20.48%,0.83,35.83,0.7879999999999999,2023-05-19,36.0,0.48,35.0,0.31,monthly,-0.042,-0.24705882352941205
RBLX,38.47,0.18,+21.95%,0.82,36.82,0.777,2023-05-12,37.0,0.38,36.0,0.2,weekly,-0.0429999999999999,-0.23888888888888873
RIVN,15.58,0.08,+19.05%,0.42,14.42,0.748,2023-05-19,14.5,0.28,14.0,0.2,monthly,-0.046,-0.575
RBLX,38.47,0.31,+44.93%,0.69,37.69,0.639,2023-05-12,38.0,0.73,37.0,0.42,weekly,-0.0509999999999999,-0.16451612903225796
RBLX,38.47,0.18,+13.64%,1.32,36.32,0.8420000000000001,2023-05-12,36.5,0.27,35.0,0.09,weekly,-0.0569999999999999,-0.3166666666666661
AMD,97.71,0.12,+13.64%,0.88,91.88,0.818,2023-05-19,92.0,0.54,91.0,0.42,monthly,-0.062,-0.5166666666666672
AMD,97.71,0.08,+8.70%,0.92,90.92,0.856,2023-05-19,91.0,0.41,90.0,0.33,monthly,-0.064,-0.8000000000000002
RBLX,38.47,0.44,+41.51%,1.06,37.56,0.662,2023-05-12,38.0,0.73,36.5,0.29,weekly,-0.0669999999999999,-0.15227272727272725
AFRM,11.83,0.13,+35.14%,0.37,11.37,0.606,2023-05-19,11.5,0.36,11.0,0.23,monthly,-0.0669999999999999,-0.5153846153846153
WFC,38.59,0.14,+38.89%,0.36,38.36,0.584,2023-05-12,38.5,0.36,38.0,0.22,weekly,-0.068,-0.4857142857142857
RIOT,12.18,0.1,+25.00%,0.4,11.4,0.642,2023-05-19,11.5,0.4,11.0,0.3,monthly,-0.0789999999999999,-0.7899999999999999
RIOT,12.18,0.14,+38.89%,0.36,11.86,0.5579999999999999,2023-05-19,12.0,0.59,11.5,0.45,monthly,-0.081,-0.5785714285714286
RBLX,38.47,0.24,+19.05%,1.26,36.76,0.7859999999999999,2023-05-12,37.0,0.38,35.5,0.14,weekly,-0.0810000000000001,-0.3375000000000006
AMD,97.71,0.19,+23.46%,0.81,93.81,0.726,2023-05-19,94.0,0.9,93.0,0.71,monthly,-0.084,-0.44210526315789495
PLTR,9.99,0.06,+13.64%,0.44,9.44,0.708,2023-05-19,9.5,0.12,9.0,0.06,monthly,-0.086,-1.4333333333333338
AMD,97.71,0.06,+6.38%,0.94,93.94,0.853,2023-05-12,94.0,0.19,93.0,0.13,weekly,-0.087,-1.4500000000000004
AMD,97.71,0.29,+40.85%,0.71,95.71,0.62,2023-05-19,96.0,1.45,95.0,1.16,monthly,-0.09,-0.3103448275862069
GOOGL,108.76,0.19,+23.46%,0.81,105.81,0.7120000000000001,2023-05-19,106.0,0.8,105.0,0.61,monthly,-0.0979999999999999,-0.5157894736842102
RIVN,15.58,0.14,+16.28%,0.86,14.36,0.76,2023-05-19,14.5,0.28,13.5,0.14,monthly,-0.0999999999999999,-0.7142857142857142
TWLO,47.83,0.11,+28.21%,0.39,47.39,0.562,2023-05-12,47.5,0.77,47.0,0.66,weekly,-0.1089999999999999,-0.9909090909090905
GOOG,109.34,0.27,+36.99%,0.73,107.73,0.62,2023-05-19,108.0,1.18,107.0,0.91,monthly,-0.1099999999999999,-0.40740740740740733
SHOP,64.3,0.13,+14.94%,0.87,60.87,0.76,2023-05-19,61.0,0.54,60.0,0.41,monthly,-0.1099999999999999,-0.846153846153846
