Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
NFLX,371.76,3.74,+59.74%,6.26,366.26,0.642,2023-05-26,370.0,6.15,360.0,2.41,0.1600000000000006,0.04278074866310178
NFLX,371.76,2.15,+75.44%,2.85,367.85,0.602,2023-05-26,370.0,6.15,365.0,4.0,0.1599999999999999,0.07441860465116266
GOOGL,125.85,0.74,+58.73%,1.26,124.26,0.649,2023-05-26,125.0,1.54,123.0,0.8,0.038,0.05135135135135145
NFLX,371.76,1.1,+78.57%,1.4,368.9,0.575,2023-05-26,370.0,6.15,367.5,5.05,0.0374999999999999,0.03409090909090903
GOOGL,125.85,0.33,+49.25%,0.67,123.67,0.701,2023-05-26,124.0,1.13,123.0,0.8,0.0309999999999999,0.09393939393939378
NFLX,371.76,1.49,+42.45%,3.51,363.51,0.7070000000000001,2023-05-26,365.0,3.9,360.0,2.41,0.0250000000000003,0.01677852348993313
NFLX,371.76,0.1,+2.04%,4.9,339.9,0.985,2023-05-26,340.0,0.25,335.0,0.15,0.0249999999999999,0.24999999999999928
GOOG,126.49,0.35,+53.85%,0.65,124.65,0.67,2023-05-26,125.0,1.26,124.0,0.91,0.02,0.05714285714285725
NFLX,371.76,4.32,+52.81%,8.18,365.68,0.6559999999999999,2023-05-26,370.0,6.15,357.5,1.83,0.0199999999999995,0.004629629629629545
GOOGL,125.85,0.4,+66.67%,0.6,124.6,0.618,2023-05-26,125.0,1.54,124.0,1.14,0.018,0.04500000000000003
GOOGL,125.85,0.57,+39.86%,1.43,123.43,0.721,2023-05-26,124.0,1.13,122.0,0.56,0.0119999999999999,0.021052631578947267
GOOG,126.49,0.62,+44.93%,1.38,124.38,0.6940000000000001,2023-05-26,125.0,1.26,123.0,0.64,0.0080000000000001,0.012903225806451866
GOOG,126.49,0.26,+35.14%,0.74,123.74,0.746,2023-05-26,124.0,0.9,123.0,0.64,0.006,0.023076923076923155
GOOGL,125.85,0.23,+29.87%,0.77,122.77,0.773,2023-05-26,123.0,0.79,122.0,0.56,0.003,0.013043478260869663
NFLX,371.76,0.52,+26.26%,1.98,359.48,0.7929999999999999,2023-05-26,360.0,2.35,357.5,1.83,0.0024999999999998,0.004807692307692021
MU,65.96,0.34,+51.52%,0.66,64.66,0.6579999999999999,2023-05-26,65.0,1.0,64.0,0.66,-0.002,-0.005882352941176724
GOOGL,125.85,0.98,+48.51%,2.02,124.02,0.6709999999999999,2023-05-26,125.0,1.54,122.0,0.56,-0.0070000000000002,-0.0071428571428573786
NFLX,371.76,3.12,+45.35%,6.88,364.38,0.687,2023-05-26,367.5,4.95,357.5,1.83,-0.0099999999999993,-0.0032051282051279656
NFLX,371.76,0.3,+13.64%,2.2,354.7,0.873,2023-05-26,355.0,1.35,352.5,1.05,-0.0175,-0.05833333333333341
GOOG,126.49,0.46,+29.87%,1.54,123.54,0.7609999999999999,2023-05-26,124.0,0.9,122.0,0.44,-0.0180000000000001,-0.03913043478260918
GOOGL,125.85,0.41,+25.79%,1.59,122.59,0.7859999999999999,2023-05-26,123.0,0.79,121.0,0.38,-0.0180000000000001,-0.043902439024390665
NFLX,371.76,2.07,+38.12%,5.43,362.93,0.721,2023-05-26,365.0,3.9,357.5,1.83,-0.0225000000000004,-0.010869565217391497
NFLX,371.76,0.96,+23.76%,4.04,359.04,0.802,2023-05-26,360.0,2.35,355.0,1.39,-0.0299999999999998,-0.031249999999999795
NVDA,313.2,2.25,+81.82%,2.75,310.25,0.5429999999999999,2023-05-26,312.5,10.15,307.5,7.9,-0.0350000000000003,-0.015555555555555654
GOOGL,125.85,0.75,+33.33%,2.25,123.25,0.736,2023-05-26,124.0,1.13,121.0,0.38,-0.042,-0.05600000000000008
NVDA,313.2,1.05,+72.41%,1.45,308.95,0.562,2023-05-26,310.0,8.95,307.5,7.9,-0.0449999999999998,-0.04285714285714271
NIO,8.72,0.11,+28.21%,0.39,8.39,0.688,2023-05-26,8.5,0.17,8.0,0.06,-0.046,-0.4181818181818185
UBER,39.77,0.06,+13.64%,0.44,38.44,0.785,2023-05-26,38.5,0.2,38.0,0.14,-0.0474999999999999,-0.7916666666666665
NFLX,371.76,0.74,+17.37%,4.26,356.76,0.8420000000000001,2023-05-26,357.5,1.79,352.5,1.05,-0.0499999999999994,-0.06756756756756695
GOOG,126.49,0.82,+37.61%,2.18,124.18,0.71,2023-05-26,125.0,1.26,122.0,0.44,-0.0500000000000001,-0.06097560975609779
TSLA,183.85,0.23,+10.13%,2.27,172.27,0.887,2023-05-26,172.5,0.7,170.0,0.47,-0.0524999999999999,-0.2282608695652172
NVDA,313.2,1.4,+38.89%,3.6,298.6,0.7070000000000001,2023-05-26,300.0,5.05,295.0,3.65,-0.0649999999999997,-0.04642857142857127
NVDA,313.2,2.05,+69.49%,2.95,307.95,0.5760000000000001,2023-05-26,310.0,8.95,305.0,6.9,-0.0699999999999998,-0.0341463414634145
NVDA,313.2,3.25,+76.47%,4.25,309.25,0.557,2023-05-26,312.5,10.15,305.0,6.9,-0.0724999999999995,-0.022307692307692202
NVDA,313.2,0.85,+51.52%,1.65,304.15,0.631,2023-05-26,305.0,6.8,302.5,5.95,-0.0725,-0.08529411764705884
UPST,25.46,0.08,+19.05%,0.42,23.42,0.6940000000000001,2023-05-26,23.5,0.69,23.0,0.61,-0.0729999999999999,-0.9124999999999994
UPST,25.46,0.26,+35.14%,0.74,23.74,0.665,2023-05-26,24.0,0.87,23.0,0.61,-0.0749999999999999,-0.28846153846153827
UPST,25.46,0.1,+25.00%,0.4,23.9,0.65,2023-05-26,24.0,0.87,23.5,0.77,-0.0749999999999999,-0.7499999999999999
NVDA,313.2,3.0,+66.67%,4.5,307.0,0.59,2023-05-26,310.0,8.95,302.5,5.95,-0.0750000000000001,-0.025000000000000078
NVDA,313.2,0.6,+31.58%,1.9,296.9,0.7290000000000001,2023-05-26,297.5,4.25,295.0,3.65,-0.0774999999999997,-0.12916666666666637
NVDA,313.2,1.1,+78.57%,1.4,311.4,0.526,2023-05-26,312.5,10.15,310.0,9.05,-0.0849999999999998,-0.07727272727272713
NVDA,313.2,1.7,+51.52%,3.3,303.3,0.643,2023-05-26,305.0,6.8,300.0,5.1,-0.0849999999999999,-0.05
AI,26.54,0.1,+25.00%,0.4,25.4,0.628,2023-05-26,25.5,0.7,25.0,0.6,-0.086,-0.86
META,252.44,0.27,+12.11%,2.23,242.23,0.857,2023-05-26,242.5,0.84,240.0,0.57,-0.0875,-0.3240740740740742
NVDA,313.2,4.2,+72.41%,5.8,308.3,0.5710000000000001,2023-05-26,312.5,10.15,302.5,5.95,-0.0899999999999989,-0.02142857142857124
NVDA,313.2,0.75,+42.86%,1.75,301.75,0.664,2023-05-26,302.5,5.85,300.0,5.1,-0.0899999999999999,-0.11999999999999988
AMD,107.17,0.31,+44.93%,0.69,105.69,0.599,2023-05-26,106.0,1.43,105.0,1.12,-0.091,-0.29354838709677417
AMD,107.17,0.37,+58.73%,0.63,106.63,0.536,2023-05-26,107.0,1.82,106.0,1.45,-0.0939999999999999,-0.2540540540540539
JPM,139.65,0.15,+17.65%,0.85,136.85,0.755,2023-05-26,137.0,0.67,136.0,0.52,-0.095,-0.6333333333333332
GOOGL,125.85,1.16,+40.85%,2.84,123.84,0.6859999999999999,2023-05-26,125.0,1.54,121.0,0.38,-0.0960000000000002,-0.08275862068965534
SQ,59.24,0.33,+49.25%,0.67,58.67,0.569,2023-05-26,59.0,0.92,58.0,0.59,-0.101,-0.3060606060606063
NVDA,313.2,1.85,+58.73%,3.15,305.65,0.609,2023-05-26,307.5,7.8,302.5,5.95,-0.1049999999999999,-0.05675675675675674
UPST,25.46,0.32,+27.12%,1.18,23.18,0.716,2023-05-26,23.5,0.69,22.0,0.37,-0.106,-0.3312500000000001
NVDA,313.2,0.9,+56.25%,1.6,306.6,0.596,2023-05-26,307.5,7.8,305.0,6.9,-0.1100000000000001,-0.12222222222222229
ORCL,102.59,0.12,+13.64%,0.88,100.88,0.763,2023-05-26,101.0,0.38,100.0,0.26,-0.1169999999999999,-0.975
META,252.44,0.4,+19.05%,2.1,244.6,0.792,2023-05-26,245.0,1.26,242.5,0.86,-0.1199999999999999,-0.2999999999999998
NVDA,313.2,1.2,+31.58%,3.8,296.3,0.736,2023-05-26,297.5,4.25,292.5,3.05,-0.1200000000000001,-0.10000000000000014
ROKU,54.5,0.29,+40.85%,0.71,53.71,0.586,2023-05-26,54.0,0.99,53.0,0.7,-0.124,-0.4275862068965518
NVDA,313.2,1.5,+42.86%,3.5,301.0,0.675,2023-05-26,302.5,5.85,297.5,4.35,-0.1249999999999995,-0.08333333333333318
SHOP,63.16,0.22,+28.21%,0.78,61.78,0.655,2023-05-26,62.0,0.67,61.0,0.45,-0.125,-0.568181818181818
UPST,25.46,0.5,+33.33%,1.5,23.5,0.687,2023-05-26,24.0,0.87,22.0,0.37,-0.1259999999999999,-0.25199999999999984
META,252.44,0.58,+30.21%,1.92,246.92,0.716,2023-05-26,247.5,1.87,245.0,1.29,-0.13,-0.22413793103448298
NVDA,313.2,3.85,+62.60%,6.15,306.15,0.602,2023-05-26,310.0,8.95,300.0,5.1,-0.1300000000000003,-0.033766233766233826
TSLA,183.85,0.47,+23.15%,2.03,177.03,0.759,2023-05-26,177.5,1.52,175.0,1.05,-0.1324999999999999,-0.28191489361702116
NVDA,313.2,2.7,+56.25%,4.8,304.8,0.622,2023-05-26,307.5,7.8,300.0,5.1,-0.135,-0.04999999999999991
TSLA,183.85,0.89,+55.28%,1.61,181.61,0.59,2023-05-26,182.5,3.1,180.0,2.21,-0.1350000000000001,-0.15168539325842717
NFLX,371.76,1.3,+20.97%,6.2,358.7,0.8079999999999999,2023-05-26,360.0,2.35,352.5,1.05,-0.1400000000000003,-0.10769230769230796
GOOGL,125.85,0.87,+27.80%,3.13,123.13,0.745,2023-05-26,124.0,1.13,120.0,0.26,-0.15,-0.17241379310344832
NVDA,313.2,5.05,+67.79%,7.45,307.45,0.584,2023-05-26,312.5,10.15,300.0,5.1,-0.1500000000000003,-0.02970297029702991
NVDA,313.2,2.45,+48.51%,5.05,302.55,0.653,2023-05-26,305.0,6.8,297.5,4.35,-0.1524999999999996,-0.0622448979591835
BX,82.47,0.16,+19.05%,0.84,80.84,0.6709999999999999,2023-05-26,81.0,0.63,80.0,0.47,-0.169,-1.0562500000000001
NVDA,313.2,2.2,+41.51%,5.3,300.3,0.684,2023-05-26,302.5,5.85,295.0,3.65,-0.1699999999999994,-0.07727272727272698
NFLX,371.76,2.51,+33.51%,7.49,362.49,0.731,2023-05-26,365.0,3.9,355.0,1.39,-0.1800000000000003,-0.07171314741035868
AMD,107.17,0.7,+53.85%,1.3,106.3,0.5589999999999999,2023-05-26,107.0,1.82,105.0,1.12,-0.1820000000000002,-0.26000000000000023
AMD,107.17,0.58,+40.85%,1.42,105.42,0.617,2023-05-26,106.0,1.43,104.0,0.85,-0.186,-0.32068965517241377
MSFT,320.79,0.84,+50.60%,1.66,319.16,0.5870000000000001,2023-05-26,320.0,2.47,317.5,1.63,-0.1924999999999997,-0.22916666666666646
MSFT,320.79,0.55,+28.21%,1.95,316.95,0.698,2023-05-26,317.5,1.61,315.0,1.06,-0.205,-0.3727272727272727
ENPH,165.16,0.27,+12.11%,2.23,157.23,0.807,2023-05-26,157.5,0.96,155.0,0.69,-0.2124999999999998,-0.7870370370370365
NFLX,371.76,3.56,+39.82%,8.94,363.94,0.698,2023-05-26,367.5,4.95,355.0,1.39,-0.2150000000000003,-0.06039325842696636
NVDA,313.2,3.15,+45.99%,6.85,301.85,0.6629999999999999,2023-05-26,305.0,6.8,295.0,3.65,-0.2200000000000006,-0.06984126984127006
NVDA,313.2,3.45,+52.67%,6.55,304.05,0.632,2023-05-26,307.5,7.8,297.5,4.35,-0.2299999999999999,-0.06666666666666664
UPST,25.46,0.66,+28.21%,2.34,23.34,0.7020000000000001,2023-05-26,24.0,0.87,21.0,0.21,-0.2339999999999997,-0.354545454545454
NFLX,371.76,4.76,+46.48%,10.24,365.24,0.667,2023-05-26,370.0,6.15,355.0,1.39,-0.2349999999999994,-0.04936974789915967
GOOGL,125.85,1.28,+34.41%,3.72,123.72,0.6970000000000001,2023-05-26,125.0,1.54,120.0,0.26,-0.2349999999999996,-0.18359374999999986
META,252.44,0.46,+10.13%,4.54,242.04,0.861,2023-05-26,242.5,0.84,237.5,0.38,-0.235,-0.5108695652173912
NVDA,313.2,4.6,+58.23%,7.9,305.4,0.613,2023-05-26,310.0,8.95,297.5,4.35,-0.2375000000000002,-0.05163043478260888
SHOP,63.16,0.39,+24.22%,1.61,61.61,0.6729999999999999,2023-05-26,62.0,0.67,60.0,0.28,-0.2640000000000001,-0.6769230769230774
NVDA,313.2,2.8,+38.89%,7.2,299.7,0.6920000000000001,2023-05-26,302.5,5.85,292.5,3.05,-0.2799999999999996,-0.09999999999999994
NVDA,313.2,5.8,+63.04%,9.2,306.7,0.594,2023-05-26,312.5,10.15,297.5,4.35,-0.29,-0.05000000000000006
AMD,107.17,0.97,+47.78%,2.03,106.03,0.5770000000000001,2023-05-26,107.0,1.82,104.0,0.85,-0.2989999999999997,-0.30824742268041216
BA,205.04,0.5,+25.00%,2.0,202.0,0.68,2023-05-26,202.5,1.5,200.0,1.0,-0.2999999999999999,-0.5999999999999998
META,252.44,0.69,+16.01%,4.31,244.31,0.8009999999999999,2023-05-26,245.0,1.26,240.0,0.57,-0.3050000000000002,-0.44202898550724673
GOOGL,125.85,0.94,+23.15%,4.06,123.06,0.7509999999999999,2023-05-26,124.0,1.13,119.0,0.19,-0.3050000000000005,-0.32446808510638353
NVDA,313.2,4.15,+49.70%,8.35,303.35,0.642,2023-05-26,307.5,7.8,295.0,3.65,-0.3249999999999993,-0.07831325301204801
META,252.44,1.01,+25.31%,3.99,246.49,0.731,2023-05-26,247.5,1.87,242.5,0.86,-0.3350000000000002,-0.3316831683168318
ENPH,165.16,0.81,+47.93%,1.69,164.19,0.541,2023-05-26,165.0,3.05,162.5,2.24,-0.3374999999999998,-0.4166666666666664
TSLA,183.85,0.81,+19.33%,4.19,176.69,0.77,2023-05-26,177.5,1.52,172.5,0.71,-0.3399999999999999,-0.41975308641975306
TSLA,183.85,1.57,+45.77%,3.43,180.93,0.617,2023-05-26,182.5,3.1,177.5,1.53,-0.345,-0.2197452229299363
LOW,205.41,1.78,+55.28%,3.22,203.22,0.575,2023-05-26,205.0,4.3,200.0,2.52,-0.3450000000000004,-0.19382022471910137
HD,289.09,0.63,+33.69%,1.87,286.87,0.608,2023-05-26,287.5,2.04,285.0,1.41,-0.35,-0.5555555555555558
NVDA,313.2,5.3,+54.64%,9.7,304.7,0.623,2023-05-26,310.0,8.95,295.0,3.65,-0.355,-0.06698113207547166
NVDA,313.2,3.75,+42.86%,8.75,301.25,0.6709999999999999,2023-05-26,305.0,6.8,292.5,3.05,-0.3625000000000007,-0.09666666666666693
TSLA,183.85,1.14,+29.53%,3.86,178.86,0.696,2023-05-26,180.0,2.19,175.0,1.05,-0.3800000000000001,-0.3333333333333336
NFLX,371.76,2.85,+29.53%,9.65,362.15,0.738,2023-05-26,365.0,3.9,352.5,1.05,-0.4250000000000002,-0.14912280701754393
NVDA,313.2,6.5,+59.09%,11.0,306.0,0.604,2023-05-26,312.5,10.15,295.0,3.65,-0.4300000000000001,-0.0661538461538462
GOOGL,125.85,1.35,+29.03%,4.65,123.65,0.703,2023-05-26,125.0,1.54,119.0,0.19,-0.4320000000000003,-0.3200000000000001
AMD,107.17,1.18,+41.84%,2.82,105.82,0.591,2023-05-26,107.0,1.82,103.0,0.64,-0.4560000000000002,-0.3864406779661018
NVDA,313.2,4.75,+46.34%,10.25,302.75,0.65,2023-05-26,307.5,7.8,292.5,3.05,-0.5,-0.1052631578947367
MSFT,320.79,0.92,+22.55%,4.08,316.58,0.715,2023-05-26,317.5,1.61,312.5,0.69,-0.505,-0.548913043478261
MSFT,320.79,1.41,+39.28%,3.59,318.59,0.616,2023-05-26,320.0,2.47,315.0,1.06,-0.5100000000000001,-0.36170212765957444
NFLX,371.76,3.9,+35.14%,11.1,363.6,0.705,2023-05-26,367.5,4.95,352.5,1.05,-0.5250000000000004,-0.13461538461538472
NVDA,313.2,5.9,+50.86%,11.6,304.1,0.632,2023-05-26,310.0,8.95,292.5,3.05,-0.5399999999999996,-0.09152542372881341
NVDA,313.2,4.27,+39.80%,10.73,300.73,0.6779999999999999,2023-05-26,305.0,6.8,290.0,2.53,-0.5600000000000014,-0.13114754098360693
META,252.44,0.88,+13.29%,6.62,244.12,0.8059999999999999,2023-05-26,245.0,1.26,237.5,0.38,-0.5750000000000006,-0.6534090909090914
NFLX,371.76,5.1,+41.13%,12.4,364.9,0.675,2023-05-26,370.0,6.15,352.5,1.05,-0.5874999999999995,-0.11519607843137253
TSLA,183.85,1.05,+16.28%,6.45,176.45,0.778,2023-05-26,177.5,1.52,170.0,0.47,-0.6149999999999999,-0.5857142857142854
GOOGL,125.85,1.41,+25.22%,5.59,123.59,0.708,2023-05-26,125.0,1.54,118.0,0.13,-0.6340000000000002,-0.44964539007092225
NVDA,313.2,7.1,+55.04%,12.9,305.4,0.613,2023-05-26,312.5,10.15,292.5,3.05,-0.6400000000000006,-0.09014084507042264
META,252.44,1.3,+20.97%,6.2,246.2,0.741,2023-05-26,247.5,1.87,240.0,0.57,-0.6425000000000001,-0.49423076923076925
ENPH,165.16,1.5,+42.86%,3.5,163.5,0.5710000000000001,2023-05-26,165.0,3.05,160.0,1.55,-0.6449999999999998,-0.4299999999999999
AMD,107.17,1.34,+36.61%,3.66,105.66,0.601,2023-05-26,107.0,1.82,102.0,0.48,-0.6550000000000001,-0.4888059701492538
TSLA,183.85,2.05,+37.61%,5.45,180.45,0.636,2023-05-26,182.5,3.1,175.0,1.05,-0.6800000000000002,-0.3317073170731708
TSLA,183.85,1.48,+24.58%,6.02,178.52,0.708,2023-05-26,180.0,2.19,172.5,0.71,-0.7100000000000002,-0.47972972972972977
NVDA,313.2,5.27,+43.09%,12.23,302.23,0.6579999999999999,2023-05-26,307.5,7.8,290.0,2.53,-0.7150000000000021,-0.13567362428842533
NVDA,313.2,6.42,+47.28%,13.58,303.58,0.639,2023-05-26,310.0,8.95,290.0,2.53,-0.7999999999999998,-0.12461059190031155
LOW,205.41,3.01,+43.06%,6.99,201.99,0.616,2023-05-26,205.0,4.3,195.0,1.29,-0.8300000000000005,-0.2757475083056479
NVDA,313.2,4.69,+36.61%,12.81,300.31,0.684,2023-05-26,305.0,6.8,287.5,2.11,-0.8399999999999994,-0.17910447761194004
AMD,107.17,1.46,+32.16%,4.54,105.54,0.609,2023-05-26,107.0,1.82,101.0,0.36,-0.8860000000000002,-0.6068493150684932
MSFT,320.79,1.16,+18.30%,6.34,316.34,0.726,2023-05-26,317.5,1.61,310.0,0.45,-0.8950000000000001,-0.7715517241379313
META,252.44,1.0,+11.11%,9.0,244.0,0.81,2023-05-26,245.0,1.26,235.0,0.26,-0.8999999999999995,-0.8999999999999996
NVDA,313.2,7.62,+51.21%,14.88,304.88,0.62,2023-05-26,312.5,10.15,290.0,2.53,-0.9300000000000006,-0.1220472440944882
MSFT,320.79,1.78,+31.12%,5.72,318.22,0.635,2023-05-26,320.0,2.47,312.5,0.69,-0.9574999999999996,-0.5379213483146066
TSLA,183.85,1.2,+13.64%,8.8,176.3,0.782,2023-05-26,177.5,1.52,167.5,0.32,-0.98,-0.8166666666666665
NFLX,371.76,5.36,+36.61%,14.64,364.64,0.6809999999999999,2023-05-26,370.0,6.15,350.0,0.79,-1.020000000000001,-0.19029850746268676
META,252.44,1.49,+17.51%,8.51,246.01,0.747,2023-05-26,247.5,1.87,237.5,0.38,-1.0399999999999998,-0.697986577181208
NVDA,313.2,5.69,+39.76%,14.31,301.81,0.6629999999999999,2023-05-26,307.5,7.8,287.5,2.11,-1.0500000000000012,-0.1845342706502639
TSLA,183.85,2.39,+31.41%,7.61,180.11,0.649,2023-05-26,182.5,3.1,172.5,0.71,-1.12,-0.4686192468619246
TSLA,183.85,1.72,+20.77%,8.28,178.28,0.716,2023-05-26,180.0,2.19,170.0,0.47,-1.1200000000000003,-0.6511627906976746
AMD,107.17,1.55,+28.44%,5.45,105.45,0.615,2023-05-26,107.0,1.82,100.0,0.27,-1.145,-0.7387096774193549
NVDA,313.2,6.84,+43.68%,15.66,303.16,0.645,2023-05-26,310.0,8.95,287.5,2.11,-1.147499999999999,-0.16776315789473686
NVDA,313.2,8.04,+47.41%,16.96,304.46,0.626,2023-05-26,312.5,10.15,287.5,2.11,-1.3100000000000005,-0.16293532338308467
TSLA,183.85,1.3,+11.61%,11.2,176.2,0.785,2023-05-26,177.5,1.52,165.0,0.22,-1.3874999999999993,-1.0673076923076916
META,252.44,1.61,+14.78%,10.89,245.89,0.7509999999999999,2023-05-26,247.5,1.87,235.0,0.26,-1.5025000000000013,-0.933229813664597
NFLX,371.76,5.56,+32.82%,16.94,364.44,0.6859999999999999,2023-05-26,370.0,6.15,347.5,0.59,-1.5050000000000017,-0.2706834532374105
