Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
UPST,27.12,0.51,+104.08%,0.49,26.49,56.0%,2023-05-26,27,1.71,26,1.2
UPST,27.12,0.76,+102.70%,0.74,26.24,58.4%,2023-05-26,27,1.71,25.5,0.95
UPST,27.12,0.97,+94.17%,1.03,26.03,60.4%,2023-05-26,27,1.71,25,0.74
UPST,27.12,0.24,+92.31%,0.26,26.76,53.4%,2023-05-26,27,1.71,26.5,1.47
UPST,27.12,0.47,+88.68%,0.53,26.03,60.4%,2023-05-26,26.5,1.42,25.5,0.95
UPST,27.12,1.15,+85.19%,1.35,25.85,62.1%,2023-05-26,27,1.71,24.5,0.56
UPST,27.12,0.68,+82.93%,0.82,25.82,62.4%,2023-05-26,26.5,1.42,25,0.74
META,250.03,1.1,+78.57%,1.4,248.9,55.6%,2023-05-26,250,3.4,247.5,2.3
UPST,27.12,0.22,+78.57%,0.28,25.78,62.8%,2023-05-26,26,1.17,25.5,0.95
TSLA,188.74,1.09,+77.31%,1.41,186.41,60.1%,2023-05-26,187.5,3.55,185,2.46
UPST,27.12,1.3,+76.47%,1.7,25.7,63.5%,2023-05-26,27,1.71,24,0.41
UPST,27.12,0.43,+75.44%,0.57,25.57,64.7%,2023-05-26,26,1.17,25,0.74
UPST,27.12,0.86,+75.44%,1.14,25.64,64.1%,2023-05-26,26.5,1.42,24.5,0.56
NET,57.24,0.42,+72.41%,0.58,56.58,57.1%,2023-05-26,57,1.53,56,1.11
AMD,108.83,0.42,+72.41%,0.58,107.58,59.5%,2023-05-26,108,1.81,107,1.39
NVDA,309.05,1.05,+72.41%,1.45,303.95,57.7%,2023-05-26,305,8.6,302.5,7.55
AMZN,116.4,0.42,+72.41%,0.58,115.58,58.8%,2023-05-26,116,1.38,115,0.96
UPST,27.12,0.61,+68.54%,0.89,25.39,66.4%,2023-05-26,26,1.17,24.5,0.56
UPST,27.12,1.01,+67.79%,1.49,25.49,65.5%,2023-05-26,26.5,1.42,24,0.41
UPST,27.12,1.41,+67.46%,2.09,25.59,64.6%,2023-05-26,27,1.71,23.5,0.3
MSFT,317.64,0.99,+65.56%,1.51,316.51,56.2%,2023-05-26,317.5,2.75,315,1.76
NET,57.24,0.79,+65.29%,1.21,56.21,61.0%,2023-05-26,57,1.53,55,0.74
META,250.03,1.95,+63.93%,3.05,248.05,59.8%,2023-05-26,250,3.4,245,1.45
AMD,108.83,0.78,+63.93%,1.22,107.22,62.1%,2023-05-26,108,1.81,106,1.03
TSLA,188.74,1.92,+62.34%,3.08,185.58,63.6%,2023-05-26,187.5,3.55,182.5,1.63
C,46.63,0.19,+61.29%,0.31,46.31,59.9%,2023-05-26,46.5,0.54,46,0.35
PLTR,12.71,0.19,+61.29%,0.31,12.31,64.0%,2023-05-26,12.5,0.38,12,0.19
DOCU,55.13,0.38,+61.29%,0.62,54.62,57.9%,2023-05-26,55,0.98,54,0.6
UPST,27.12,0.76,+61.29%,1.24,25.24,67.8%,2023-05-26,26,1.17,24,0.41
UPST,27.12,1.12,+59.57%,1.88,25.38,66.5%,2023-05-26,26.5,1.42,23.5,0.3
UPST,27.12,1.49,+59.36%,2.51,25.51,65.3%,2023-05-26,27,1.71,23,0.22
AMZN,116.4,0.73,+57.48%,1.27,115.27,62.1%,2023-05-26,116,1.38,114,0.65
COIN,60.84,0.73,+57.48%,1.27,59.27,62.6%,2023-05-26,60,1.71,58,0.98
UPST,27.12,0.36,+56.25%,0.64,25.14,68.7%,2023-05-26,25.5,0.92,24.5,0.56
UPST,27.12,0.18,+56.25%,0.32,25.32,67.1%,2023-05-26,25.5,0.92,25,0.74
KSS,19.55,0.36,+56.25%,0.64,18.64,63.3%,2023-05-26,19,0.86,18,0.5
AMD,108.83,0.35,+53.85%,0.65,106.65,66.3%,2023-05-26,107,1.38,106,1.03
AMD,108.83,1.05,+53.85%,1.95,106.95,64.1%,2023-05-26,108,1.81,105,0.76
UPST,27.12,0.87,+53.37%,1.63,25.13,68.8%,2023-05-26,26,1.17,23.5,0.3
UPST,27.12,1.56,+53.06%,2.94,25.44,66.0%,2023-05-26,27,1.71,22.5,0.15
UPST,27.12,1.2,+52.17%,2.3,25.3,67.2%,2023-05-26,26.5,1.42,23,0.22
UPST,27.12,0.51,+51.52%,0.99,24.99,70.1%,2023-05-26,25.5,0.92,24,0.41
META,250.03,2.52,+50.60%,4.98,247.48,62.6%,2023-05-26,250,3.4,242.5,0.88
PANW,190.93,1.67,+50.15%,3.33,183.33,67.2%,2023-05-26,185,4.35,180,2.68
TSLA,188.74,2.49,+49.70%,5.01,185.01,66.0%,2023-05-26,187.5,3.55,180,1.06
META,250.03,0.82,+48.81%,1.68,246.68,66.4%,2023-05-26,247.5,2.27,245,1.45
TSLA,188.74,0.82,+48.81%,1.68,184.18,69.3%,2023-05-26,185,2.45,182.5,1.63
NVDA,309.05,0.8,+47.06%,1.7,296.7,68.2%,2023-05-26,297.5,5.45,295,4.65
UPST,27.12,1.27,+46.52%,2.73,25.23,67.9%,2023-05-26,26.5,1.42,22.5,0.15
AMD,108.83,1.27,+46.52%,2.73,106.73,65.7%,2023-05-26,108,1.81,104,0.54
UPST,27.12,0.95,+46.34%,2.05,25.05,69.5%,2023-05-26,26,1.17,23,0.22
ROKU,57.02,0.31,+44.93%,0.69,55.69,65.9%,2023-05-26,56,0.89,55,0.58
UPST,27.12,0.62,+44.93%,1.38,24.88,71.0%,2023-05-26,25.5,0.92,23.5,0.3
COIN,60.84,0.31,+44.93%,0.69,58.69,67.1%,2023-05-26,59,1.29,58,0.98
AMD,108.83,0.62,+44.93%,1.38,106.38,68.2%,2023-05-26,107,1.38,105,0.76
NET,57.24,0.31,+44.93%,0.69,55.69,66.4%,2023-05-26,56,1.05,55,0.74
DKS,125.29,0.3,+42.86%,0.7,124.7,54.9%,2023-05-26,125,2.05,124,1.75
DKS,125.29,1.5,+42.86%,3.5,123.5,64.6%,2023-05-26,125,2.05,120,0.55
KSS,19.55,0.15,+42.86%,0.35,18.35,67.4%,2023-05-26,18.5,0.65,18,0.5
UPST,27.12,1.02,+41.13%,2.48,24.98,70.1%,2023-05-26,26,1.17,22.5,0.15
OXY,60.21,0.29,+40.85%,0.71,59.71,62.1%,2023-05-26,60,0.57,59,0.28
XOM,107.71,0.29,+40.85%,0.71,106.71,64.7%,2023-05-26,107,0.84,106,0.55
META,250.03,2.88,+40.45%,7.12,247.12,64.3%,2023-05-26,250,3.4,240,0.52
