Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
UPST,26.74,0.48,+92.31%,0.52,26.02,57.1%,2023-05-26,26.5,1.47,25.5,0.99
UPST,26.74,0.71,+89.87%,0.79,25.79,59.4%,2023-05-26,26.5,1.47,25,0.76
AMD,108.18,0.46,+85.19%,0.54,107.54,54.9%,2023-05-26,108,2.09,107,1.63
NFLX,358.3,1.15,+85.19%,1.35,356.35,56.1%,2023-05-26,357.5,5.6,355,4.45
UPST,26.74,0.89,+80.18%,1.11,25.61,61.2%,2023-05-26,26.5,1.47,24.5,0.58
NVDA,307.61,1.1,+78.57%,1.4,303.9,55.6%,2023-05-26,305,9.35,302.5,8.25
AMD,108.18,0.86,+75.44%,1.14,107.14,58.0%,2023-05-26,108,2.09,106,1.23
UPST,26.74,0.43,+75.44%,0.57,25.57,61.6%,2023-05-26,26,1.19,25,0.76
UPST,26.74,1.05,+72.41%,1.45,25.45,62.7%,2023-05-26,26.5,1.47,24,0.42
META,248.12,1.02,+68.92%,1.48,246.48,58.3%,2023-05-26,247.5,2.94,245,1.92
UPST,26.74,0.61,+68.54%,0.89,25.39,63.3%,2023-05-26,26,1.19,24.5,0.58
UPST,26.74,0.2,+66.67%,0.3,25.8,59.3%,2023-05-26,26,1.19,25.5,0.99
AMD,108.18,1.19,+65.75%,1.81,106.81,60.5%,2023-05-26,108,2.09,105,0.9
TSLA,186.71,0.97,+63.40%,1.53,184.03,61.9%,2023-05-26,185,2.94,182.5,1.97
UPST,26.74,1.16,+63.04%,1.84,25.34,63.8%,2023-05-26,26.5,1.47,23.5,0.31
UPST,26.74,0.77,+62.60%,1.23,25.23,64.9%,2023-05-26,26,1.19,24,0.42
PLTR,12.57,0.19,+61.29%,0.31,12.31,59.2%,2023-05-26,12.5,0.39,12,0.2
COIN,59.86,0.38,+61.29%,0.62,58.62,60.2%,2023-05-26,59,1.65,58,1.27
AMD,108.18,0.37,+58.73%,0.63,106.63,61.8%,2023-05-26,107,1.6,106,1.23
KSS,19.41,0.37,+58.73%,0.63,18.63,61.8%,2023-05-26,19,0.87,18,0.5
AMD,108.18,1.45,+56.86%,2.55,106.55,62.4%,2023-05-26,108,2.09,104,0.64
UPST,26.74,0.18,+56.25%,0.32,25.32,64.0%,2023-05-26,25.5,0.94,25,0.76
UPST,26.74,0.36,+56.25%,0.64,25.14,65.7%,2023-05-26,25.5,0.94,24.5,0.58
UPST,26.74,1.25,+55.56%,2.25,25.25,64.7%,2023-05-26,26.5,1.47,23,0.22
META,248.12,1.76,+54.32%,3.24,245.74,62.0%,2023-05-26,247.5,2.94,242.5,1.18
UPST,26.74,0.88,+54.32%,1.62,25.12,65.9%,2023-05-26,26,1.19,23.5,0.31
AMD,108.18,0.7,+53.85%,1.3,106.3,64.3%,2023-05-26,107,1.6,105,0.9
UPST,26.74,0.52,+53.06%,0.98,24.98,67.3%,2023-05-26,25.5,0.94,24,0.42
PANW,189.69,1.7,+51.52%,3.3,183.3,65.0%,2023-05-26,185,4.5,180,2.8
FSLR,200.17,1.7,+51.52%,3.3,198.3,58.3%,2023-05-26,200,3.45,195,1.75
NET,56.29,0.34,+51.52%,0.66,55.66,57.0%,2023-05-26,56,1.23,55,0.89
NVDA,307.61,0.85,+51.52%,1.65,296.65,66.3%,2023-05-26,297.5,6,295,5.15
TSLA,186.71,1.67,+50.15%,3.33,183.33,64.8%,2023-05-26,185,2.94,180,1.27
OXY,60.19,0.33,+49.25%,0.67,59.67,62.5%,2023-05-26,60,0.63,59,0.3
UPST,26.74,1.31,+48.70%,2.69,25.19,65.2%,2023-05-26,26.5,1.47,22.5,0.16
AMD,108.18,1.63,+48.37%,3.37,106.37,63.7%,2023-05-26,108,2.09,103,0.46
UPST,26.74,0.97,+47.78%,2.03,25.03,66.8%,2023-05-26,26,1.19,23,0.22
AMD,108.18,0.96,+47.06%,2.04,106.04,66.1%,2023-05-26,107,1.6,104,0.64
DAL,36.13,0.16,+47.06%,0.34,35.84,59.1%,2023-05-26,36,0.46,35.5,0.3
SCHW,52.75,0.16,+47.06%,0.34,52.34,58.7%,2023-05-26,52.5,0.62,52,0.46
ROKU,57.01,0.32,+47.06%,0.68,55.68,65.9%,2023-05-26,56,0.95,55,0.63
UPST,26.74,0.63,+45.99%,1.37,24.87,68.3%,2023-05-26,25.5,0.94,23.5,0.31
KSS,19.41,0.15,+42.86%,0.35,18.35,65.9%,2023-05-26,18.5,0.65,18,0.5
PANW,189.69,3,+42.86%,7,182,68.0%,2023-05-26,185,4.5,175,1.5
UPST,26.74,1.03,+41.70%,2.47,24.97,67.4%,2023-05-26,26,1.19,22.5,0.16
ZM,65.85,0.29,+40.85%,0.71,64.71,64.2%,2023-05-26,65,0.86,64,0.57
AZN,74.19,0.29,+40.85%,0.71,73.71,60.4%,2023-05-26,74,0.62,73,0.33
UPST,26.74,0.72,+40.45%,1.78,24.78,69.1%,2023-05-26,25.5,0.94,23,0.22
TSLA,186.71,2.13,+39.66%,5.37,182.87,66.8%,2023-05-26,185,2.94,177.5,0.81
ROKU,57.01,0.56,+38.89%,1.44,55.44,68.6%,2023-05-26,56,0.95,54,0.39
MDB,274.87,1.4,+38.89%,3.6,268.6,64.7%,2023-05-26,270,4.45,265,3.05
TSLA,186.71,0.68,+37.36%,1.82,181.82,71.0%,2023-05-26,182.5,1.95,180,1.27
DAL,36.13,0.27,+36.99%,0.73,35.73,62.5%,2023-05-26,36,0.46,35,0.19
DKS,124.65,1.05,+35.59%,2.95,122.95,64.4%,2023-05-26,124,1.55,120,0.5
UPST,26.74,0.78,+35.14%,2.22,24.72,69.7%,2023-05-26,25.5,0.94,22.5,0.16
PANW,189.69,0.65,+35.14%,1.85,181.85,68.3%,2023-05-26,182.5,3.45,180,2.8
PANW,189.69,1.95,+35.14%,5.55,180.55,71.1%,2023-05-26,182.5,3.45,175,1.5
HD,294.94,0.64,+34.41%,1.86,291.86,67.2%,2023-05-26,292.5,1.81,290,1.17
ZM,65.85,0.51,+34.23%,1.49,64.49,66.8%,2023-05-26,65,0.86,63,0.35
TSLA,186.71,2.43,+32.10%,7.57,182.57,68.0%,2023-05-26,185,2.94,175,0.51
ROKU,57.01,0.72,+31.58%,2.28,55.28,70.3%,2023-05-26,56,0.95,53,0.23
MU,66.5,0.23,+29.87%,0.77,64.77,75.1%,2023-05-26,65,0.51,64,0.28
TSLA,186.71,1.14,+29.53%,3.86,181.36,72.8%,2023-05-26,182.5,1.95,177.5,0.81
