Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
AMZN,112.18,0.38,+61.29%,0.62,111.62,54.4%,2023-05-19,112,1.75,111,1.37
AMD,96.41,0.38,+61.29%,0.62,95.62,55.1%,2023-05-19,96,1.91,95,1.53
SNOW,170.64,1.85,+58.73%,3.15,168.15,58.7%,2023-05-19,170,4.25,165,2.4
COIN,61.17,0.37,+58.73%,0.63,60.63,56.7%,2023-05-12,61,1.26,60,0.89
TSLA,168.86,0.91,+57.23%,1.59,166.59,58.1%,2023-05-19,167.5,3.55,165,2.64
AMD,96.41,0.72,+56.25%,1.28,95.28,57.3%,2023-05-19,96,1.91,94,1.19
COIN,61.17,0.71,+55.04%,1.29,59.29,59.6%,2023-05-19,60,2.63,58,1.92
AMZN,112.18,0.7,+53.85%,1.3,111.3,56.8%,2023-05-19,112,1.75,110,1.05
PBR,11.03,0.17,+51.52%,0.33,10.83,59.1%,2023-05-19,11,0.31,10.5,0.14
SHOP,61.88,0.34,+51.52%,0.66,60.66,61.2%,2023-05-19,61,1.26,60,0.92
NFLX,336.67,0.85,+51.52%,1.65,334.15,56.4%,2023-05-19,335,4.75,332.5,3.9
COIN,61.17,0.68,+51.52%,1.32,60.32,60.4%,2023-05-12,61,1.26,59,0.58
JD,36.88,0.33,+49.25%,0.67,35.67,67.7%,2023-05-19,36,0.75,35,0.42
GME,20.89,0.16,+47.06%,0.34,20.34,64.4%,2023-05-19,20.5,0.39,20,0.23
BABA,86.74,0.32,+47.06%,0.68,83.68,65.6%,2023-05-19,84,1.71,83,1.39
META,237.29,0.8,+47.06%,1.7,234.2,61.3%,2023-05-19,235,3.1,232.5,2.3
UPST,17.76,0.8,+47.06%,1.7,16.7,66.3%,2023-05-19,17.5,1,15,0.2
NFLX,336.67,1.6,+47.06%,3.4,333.4,58.3%,2023-05-19,335,4.75,330,3.15
AMZN,112.18,0.96,+47.06%,2.04,111.04,58.8%,2023-05-19,112,1.75,109,0.79
AMZN,112.18,0.31,+44.93%,0.69,110.69,61.5%,2023-05-19,111,1.36,110,1.05
BABA,86.74,0.62,+44.93%,1.38,83.38,67.1%,2023-05-19,84,1.71,82,1.09
NFLX,336.67,2.29,+43.95%,5.21,332.71,60.1%,2023-05-19,335,4.75,327.5,2.46
SNOW,170.64,3.01,+43.06%,6.99,166.99,62.7%,2023-05-19,170,4.25,160,1.24
PACW,4.6,0.15,+42.86%,0.35,4.35,53.9%,2023-05-19,4.5,0.95,4,0.8
COIN,61.17,0.9,+42.86%,2.1,60.1,63.1%,2023-05-12,61,1.26,58,0.36
META,237.29,1.45,+40.85%,3.55,233.55,63.6%,2023-05-19,235,3.1,230,1.65
AMZN,112.18,1.16,+40.85%,2.84,110.84,60.4%,2023-05-19,112,1.75,108,0.59
AMZN,112.18,0.29,+40.85%,0.71,111.71,58.3%,2023-05-12,112,0.65,111,0.36
AMZN,112.18,0.57,+39.86%,1.43,110.43,63.5%,2023-05-19,111,1.36,109,0.79
SRPT,114.65,5.7,+39.86%,14.3,99.3,66.6%,2023-05-19,105,8.9,85,3.2
