Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
UPST,27.12,1.3,+76.47%,1.7,25.7,0.635,2023-05-26,27.0,1.71,24.0,0.41,0.205,0.15769230769230777
UPST,27.12,1.15,+85.19%,1.35,25.85,0.621,2023-05-26,27.0,1.71,24.5,0.56,0.2024999999999999,0.17608695652173906
UPST,27.12,0.97,+94.17%,1.03,26.03,0.604,2023-05-26,27.0,1.71,25.0,0.74,0.1779999999999999,0.18350515463917522
UPST,27.12,1.41,+67.46%,2.09,25.59,0.6459999999999999,2023-05-26,27.0,1.71,23.5,0.3,0.1709999999999996,0.12127659574468057
UPST,27.12,1.01,+67.79%,1.49,25.49,0.655,2023-05-26,26.5,1.42,24.0,0.41,0.1475,0.1460396039603961
UPST,27.12,0.86,+75.44%,1.14,25.64,0.6409999999999999,2023-05-26,26.5,1.42,24.5,0.56,0.1419999999999998,0.16511627906976722
UPST,27.12,0.76,+102.70%,0.74,26.24,0.584,2023-05-26,27.0,1.71,25.5,0.95,0.1359999999999999,0.17894736842105255
UPST,27.12,0.68,+82.93%,0.82,25.82,0.624,2023-05-26,26.5,1.42,25.0,0.74,0.116,0.17058823529411765
UPST,27.12,0.76,+61.29%,1.24,25.24,0.6779999999999999,2023-05-26,26.0,1.17,24.0,0.41,0.1159999999999998,0.15263157894736826
UPST,27.12,1.12,+59.57%,1.88,25.38,0.665,2023-05-26,26.5,1.42,23.5,0.3,0.1150000000000002,0.10267857142857163
UPST,27.12,0.61,+68.54%,0.89,25.39,0.664,2023-05-26,26.0,1.17,24.5,0.56,0.106,0.17377049180327878
UPST,27.12,1.49,+59.36%,2.51,25.51,0.653,2023-05-26,27.0,1.71,23.0,0.22,0.102,0.06845637583892625
TSLA,188.74,1.92,+62.34%,3.08,185.58,0.636,2023-05-26,187.5,3.55,182.5,1.63,0.1,0.05208333333333335
TSLA,188.74,1.09,+77.31%,1.41,186.41,0.601,2023-05-26,187.5,3.55,185.0,2.46,0.0925,0.08486238532110092
UPST,27.12,0.87,+53.37%,1.63,25.13,0.688,2023-05-26,26.0,1.17,23.5,0.3,0.0899999999999999,0.10344827586206888
UPST,27.12,0.43,+75.44%,0.57,25.57,0.647,2023-05-26,26.0,1.17,25.0,0.74,0.077,0.1790697674418605
UPST,27.12,0.47,+88.68%,0.53,26.03,0.604,2023-05-26,26.5,1.42,25.5,0.95,0.0739999999999999,0.15744680851063816
UPST,27.12,0.51,+104.08%,0.49,26.49,0.56,2023-05-26,27.0,1.71,26.0,1.2,0.07,0.13725490196078446
UPST,27.12,0.51,+51.52%,0.99,24.99,0.701,2023-05-26,25.5,0.92,24.0,0.41,0.0614999999999999,0.12058823529411745
TSLA,188.74,0.82,+48.81%,1.68,184.18,0.693,2023-05-26,185.0,2.45,182.5,1.63,0.0524999999999997,0.06402439024390222
