Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
UPST,26.66,0.91,+83.49%,1.09,25.59,0.606,2023-05-26,26.5,1.49,24.5,0.58,0.1219999999999998,0.134065934065934
UPST,26.66,1.06,+73.61%,1.44,25.44,0.621,2023-05-26,26.5,1.49,24.0,0.43,0.1125,0.1061320754716981
UPST,26.66,0.73,+94.81%,0.77,25.77,0.588,2023-05-26,26.5,1.49,25.0,0.76,0.1119999999999999,0.1534246575342465
UPST,26.66,1.18,+64.84%,1.82,25.32,0.633,2023-05-26,26.5,1.49,23.5,0.31,0.0789999999999999,0.06694915254237283
UPST,26.66,0.51,+104.08%,0.49,25.99,0.5670000000000001,2023-05-26,26.5,1.49,25.5,0.98,0.077,0.15098039215686285
UPST,26.66,0.63,+72.41%,0.87,25.37,0.628,2023-05-26,26.0,1.21,24.5,0.58,0.072,0.11428571428571428
UPST,26.66,0.78,+63.93%,1.22,25.22,0.643,2023-05-26,26.0,1.21,24.0,0.43,0.066,0.08461538461538469
UPST,26.66,0.45,+81.82%,0.55,25.55,0.61,2023-05-26,26.0,1.21,25.0,0.76,0.06,0.13333333333333325
UPST,26.66,0.9,+56.25%,1.6,25.1,0.654,2023-05-26,26.0,1.21,23.5,0.31,0.035,0.038888888888888945
UPST,26.66,0.38,+61.29%,0.62,25.12,0.652,2023-05-26,25.5,0.96,24.5,0.58,0.032,0.0842105263157895
UPST,26.66,0.53,+54.64%,0.97,24.97,0.667,2023-05-26,25.5,0.96,24.0,0.43,0.0305,0.05754716981132095
UPST,26.66,0.23,+85.19%,0.27,25.77,0.588,2023-05-26,26.0,1.21,25.5,0.98,0.0239999999999999,0.1043478260869564
UPST,26.66,0.2,+66.67%,0.3,25.3,0.635,2023-05-26,25.5,0.96,25.0,0.76,0.0175,0.08750000000000009
COIN,60.2,0.82,+69.49%,1.18,59.18,0.598,2023-05-26,60.0,1.9,58.0,1.08,0.0159999999999999,0.01951219512195123
NVDA,308.29,1.1,+78.57%,1.4,303.9,0.5660000000000001,2023-05-26,305.0,8.85,302.5,7.75,0.0150000000000002,0.013636363636363868
AMD,108.29,0.45,+81.82%,0.55,107.55,0.5589999999999999,2023-05-26,108.0,1.91,107.0,1.46,0.0089999999999999,0.019999999999999858
VFC,19.42,0.15,+42.86%,0.35,17.85,0.715,2023-05-26,18.0,0.5,17.5,0.35,0.0074999999999999,0.04999999999999995
UPST,26.66,0.65,+48.15%,1.35,24.85,0.6779999999999999,2023-05-26,25.5,0.96,23.5,0.31,0.0059999999999998,0.009230769230768945
UPST,26.66,1.26,+56.25%,2.24,25.24,0.6409999999999999,2023-05-26,26.5,1.49,23.0,0.23,0.0034999999999996,0.002777777777777521
NFLX,355.33,0.02,+0.81%,2.48,327.48,0.993,2023-05-26,327.5,0.13,325.0,0.11,0.0024999999999999,0.12499999999999925
AMZN,115.87,0.45,+81.82%,0.55,115.55,0.551,2023-05-26,116.0,1.52,115.0,1.07,0.001,0.0022222222222223046
DOCU,54.69,0.42,+72.41%,0.58,54.58,0.575,2023-05-26,55.0,1.12,54.0,0.7,-0.005,-0.011904761904762005
AMD,108.29,0.82,+69.49%,1.18,107.18,0.5870000000000001,2023-05-26,108.0,1.91,106.0,1.09,-0.0059999999999998,-0.007317073170731512
KSS,19.45,0.15,+42.86%,0.35,18.35,0.662,2023-05-26,18.5,0.63,18.0,0.48,-0.0189999999999999,-0.12666666666666648
NVDA,308.29,0.8,+47.06%,1.7,296.7,0.672,2023-05-26,297.5,5.6,295.0,4.8,-0.0199999999999997,-0.02499999999999979
TSLA,187.12,0.9,+56.25%,1.6,184.1,0.632,2023-05-26,185.0,2.77,182.5,1.87,-0.02,-0.02222222222222224
KSS,19.45,0.36,+56.25%,0.64,18.64,0.62,2023-05-26,19.0,0.84,18.0,0.48,-0.02,-0.05555555555555555
AMZN,115.87,0.8,+66.67%,1.2,115.2,0.589,2023-05-26,116.0,1.52,114.0,0.72,-0.022,-0.02750000000000005
